model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,7875427
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1801592
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,8525064
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,8525064
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,3285617
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,3285617
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,17415483
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,16862805
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,18087360
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,13773530
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,11210423
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,11057004
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,103420
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,114851
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,900474
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,664473
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,412691
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,582587
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,116
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1740
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,5772
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,4160
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,4576
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1387
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,2697
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,13000
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,9522
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,7110
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,7326
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,159774
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,142835
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,138587
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,123542
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,30816
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,42768
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,25705499
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,25156472
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,26209678
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,27833440
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,28154903
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,17969375
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2030,20-week-foresight-current-policy,MWh,10722610
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2035,20-week-foresight-current-policy,MWh,26607106
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2040,20-week-foresight-current-policy,MWh,26766582
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2045,20-week-foresight-current-policy,MWh,26766582
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2050,20-week-foresight-current-policy,MWh,26766582
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,20-week-foresight-current-policy,MWh,1983496
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,20-week-foresight-current-policy,MWh,2005592
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2035,20-week-foresight-current-policy,MWh,1973814
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2040,20-week-foresight-current-policy,MWh,1988304
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2045,20-week-foresight-current-policy,MWh,1988304
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2050,20-week-foresight-current-policy,MWh,1988304
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,20-week-foresight-current-policy,MWh,1851386
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,20-week-foresight-current-policy,MWh,1871058
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2035,20-week-foresight-current-policy,MWh,1753669
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2040,20-week-foresight-current-policy,MWh,1759453
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2045,20-week-foresight-current-policy,MWh,1759453
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2050,20-week-foresight-current-policy,MWh,1759453
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,20-week-foresight-current-policy,MWh,59056
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,20-week-foresight-current-policy,MWh,1680912
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2035,20-week-foresight-current-policy,MWh,1705331
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2040,20-week-foresight-current-policy,MWh,1721069
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2045,20-week-foresight-current-policy,MWh,1721069
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2050,20-week-foresight-current-policy,MWh,1721069
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,6172481
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,6376296
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,6130630
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,4036443
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,3130680
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,2677286
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,340
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,300
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,147
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,185
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,3712800
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,3310944
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,3162432
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,3101280
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,3066336
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,3005184
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,3357139
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,3381671
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,3378250
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,3384026
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,3325410
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,2210798
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,20-week-foresight-current-policy,MWh,32179623
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight-current-policy,MWh,32412749
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,32327865
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,20-week-foresight-current-policy,MWh,3521307
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-foresight-current-policy,MWh,11490917
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,11517019
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,7875915
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,26102101
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,16443428
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,16443428
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,16942945
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,37576
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,18715
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,912294
USENSYS,PJMC,PJMC_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,52593
USENSYS,PJMC,PJMC_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,15103
USENSYS,PJMC,PJMC_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,19117
USENSYS,PJMC,PJMC_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,5207
USENSYS,PJMC,PJMC_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,9861
USENSYS,PJMC,PJMC_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,134238
USENSYS,PJMC,PJMC_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,127280
USENSYS,PJMC,PJMC_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,119565
USENSYS,PJMC,PJMC_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,73538
USENSYS,PJMC,PJMC_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,78093
USENSYS,PJMC,PJMC_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,61110
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,32024
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,31981
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,34021
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,33955
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,34020
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,34132
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,5040161
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,6995421
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,8936072
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,1465691
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,2958302
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,3396092
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,3362847
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,3301988
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,3339118
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,7700938
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,7700938
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,7700938
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,5603729
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,5603729
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,5603729
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,2823062
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,2540207
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,2540207
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,2540207
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,2713365
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,10780798
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,12862915
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,21768827
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,22317528
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,20345025
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,15513866
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,43082
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,78676
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,280375
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,214500
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,169045
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,98085
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,21216
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,40392
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,161738
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,115563
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,63991
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,33542
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,142441
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1442883
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,5875072
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,4583098
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,3935635
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1781778
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,33189
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,79128
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,223443
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,208245
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,163570
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,89144
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1188
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,88
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,6936
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,5250
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,94014717
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,92207026
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,91373294
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,93935372
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,95169084
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,86955724
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,9229089
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,8911715
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,5219940
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,3435155
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,948053
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,1431
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,100
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,861
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,952
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,78431
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,731961
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,725692
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,707564
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,659263
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,534159
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,6515071
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,6515071
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,16335872
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,806315
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,8554
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,17054
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,25797
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3456980
USENSYS,PJMD,PJMD_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,348480
USENSYS,PJMD,PJMD_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,262050
USENSYS,PJMD,PJMD_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,249874
USENSYS,PJMD,PJMD_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,174700
USENSYS,PJMD,PJMD_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,104832
USENSYS,PJMD,PJMD_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,481398
USENSYS,PJMD,PJMD_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,40229
USENSYS,PJMD,PJMD_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,30360
USENSYS,PJMD,PJMD_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,26265
USENSYS,PJMD,PJMD_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,24597
USENSYS,PJMD,PJMD_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,8219
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,611994
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,611668
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,539948
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,539983
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,539965
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,540054
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3906627
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,4231154
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,4622179
