model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,15066
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,24466
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1115936
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,3155407
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,4868091
USENSYS,PJMD,PJMD_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,262080
USENSYS,PJMD,PJMD_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,253344
USENSYS,PJMD,PJMD_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,171120
USENSYS,PJMD,PJMD_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,103212
USENSYS,PJMD,PJMD_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,378954
USENSYS,PJMD,PJMD_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,40771
USENSYS,PJMD,PJMD_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,36392
USENSYS,PJMD,PJMD_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,34395
USENSYS,PJMD,PJMD_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,13554
USENSYS,PJMD,PJMD_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,3459
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,611500
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,611662
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,539994
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,540057
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,539938
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,539978
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3791193
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,5117678
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,5525822
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,5016916
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4267824
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4066769
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,1691811
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,3519043
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,5119654
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,5294570
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5580193
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6010571
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,1064718
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1969925
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,3704986
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4508223
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3848645
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,3242754
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4271061
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4271061
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4250829
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4250829
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,837105
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,837105
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,831313
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,831313
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4472435
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4472435
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4445225
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4445225
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,110155
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,2459412
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4049928
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4012776
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4012776
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,380956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3309174
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3275528
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3275528
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,828795
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3155812
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3130780
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3130780
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,11278762
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,17872324
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,20301523
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,17479296
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,14347306
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,11653236
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,600350
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,979453
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1313248
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1175677
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,904285
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,442463
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,110962
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,92973
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,76688
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,72273
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,6903
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,17877
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,15694
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,21650
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,24237
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight-current-policy,MWh,23673
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight-current-policy,MWh,183199
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,214691
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,324993
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,415813
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,154870
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1373
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,2144
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,2638
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2468
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1647
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1160
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,23019
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,30210
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,5481
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4796
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,4288
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,3854
USENSYS,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,PJMD_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,3837038
USENSYS,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,PJMD_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,3801540
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,317889
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,972
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,420
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,140
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,14
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,9809775
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,5291402
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,1161457
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,2470746
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,16762
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,24093
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,17927
USENSYS,PJME,PJME_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,419229
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1582963
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1631021
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1280021
USENSYS,PJME,PJME_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,646464
USENSYS,PJME,PJME_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,646464
USENSYS,PJME,PJME_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,585312
USENSYS,PJME,PJME_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,371999
USENSYS,PJME,PJME_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,177422
USENSYS,PJME,PJME_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,840552
USENSYS,PJME,PJME_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,811405
USENSYS,PJME,PJME_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,50859
USENSYS,PJME,PJME_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,18550
USENSYS,PJME,PJME_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,5407
USENSYS,PJME,PJME_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,1218
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,3100721
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2220388
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1631298
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1543125
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1543224
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1543157
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,39533429
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,64848325
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,35356250
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,10013576
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,11402418
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,5959194
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,442732
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,896803
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,2358936
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,1969716
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,2115181
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,1727058
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,11313413
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,16102543
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,16594044
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,15951958
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,1288527
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1654373
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2756072
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,1659460
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,1776438
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,2337716
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,834129
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,834129
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,828851
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,828851
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,3081315
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,7002763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,7002763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,6958677
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,6958677
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,226749
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,226749
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,227087
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,227087
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1399358
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1399358
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1387086
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1387086
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1157633
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,3806253
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,3806253
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,3776449
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,3776449
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,907635
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,907635
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,904787
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,904787
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3976268
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3936442
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3936442
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1055121
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1669838
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3336519
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1578326
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,771892
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,613162
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,144198953
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,130932764
