model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,659263
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,534159
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,380765
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,381819
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,3016969
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,10780
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,17827
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,28598
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1197159
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1209163
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3662206
USENSYS,PJMD,PJMD_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,349122
USENSYS,PJMD,PJMD_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,262017
USENSYS,PJMD,PJMD_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,253344
USENSYS,PJMD,PJMD_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,171471
USENSYS,PJMD,PJMD_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,102564
USENSYS,PJMD,PJMD_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,306146
USENSYS,PJMD,PJMD_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,37954
USENSYS,PJMD,PJMD_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,34301
USENSYS,PJMD,PJMD_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,33955
USENSYS,PJMD,PJMD_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,12084
USENSYS,PJMD,PJMD_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,3288
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,611439
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,611356
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,539802
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,539769
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,539848
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,539882
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,2846550
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3095554
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,4979233
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,4918533
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4339966
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4243746
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,1691811
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,3519043
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,5119654
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,5294570
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5580193
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6010571
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,750111
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1374384
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,4159402
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4740763
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,4081705
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,3395273
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,4500611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4500611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4271116
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4271116
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,871976
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,871976
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,1854152
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4682240
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4472480
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4472480
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4304594
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4050004
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4050004
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3309202
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,8425286
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,10736359
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,18602340
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,17702627
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,13510085
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,12447101
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,458510
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,565423
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1240051
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1210184
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,846563
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,397467
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,60684
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,177568
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,140977
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,117648
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,767
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1573
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,28261
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,36403
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,28811
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight-current-policy,MWh,6435
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,561959
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,876719
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,870783
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,308721
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,884
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1092
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,2504
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2632
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1711
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1333
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,10997
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,11571
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,5593
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,5215
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,4962
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,4869
USENSYS,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,PJMD_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,4101
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,20-week-foresight-current-policy,MWh,10093705
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2035,20-week-foresight-current-policy,MWh,10456636
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,20-week-foresight-current-policy,MWh,10456636
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2045,20-week-foresight-current-policy,MWh,10405360
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2050,20-week-foresight-current-policy,MWh,10405360
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2035,20-week-foresight-current-policy,MWh,10048399
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2040,20-week-foresight-current-policy,MWh,10048399
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2045,20-week-foresight-current-policy,MWh,9995419
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2050,20-week-foresight-current-policy,MWh,9995419
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,317889
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,735
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,380
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,35
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,9809775
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,5291402
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,2819511
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,2825839
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,2825839
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,978035
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,1569278
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,1575418
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,1575418
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,14737
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19368
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,18720
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,594
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,436
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,452496
USENSYS,PJME,PJME_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,646018
USENSYS,PJME,PJME_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,646316
USENSYS,PJME,PJME_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,582918
USENSYS,PJME,PJME_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,386931
USENSYS,PJME,PJME_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,191065
USENSYS,PJME,PJME_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,832690
USENSYS,PJME,PJME_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,781839
USENSYS,PJME,PJME_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,49094
USENSYS,PJME,PJME_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,32550
USENSYS,PJME,PJME_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,12910
USENSYS,PJME,PJME_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,2356
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,3100650
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2220676
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1631190
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1543142
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1543131
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1543061
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,36410479
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,59709153
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,34931036
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,10584294
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,12307678
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,7370678
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,249899
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,561174
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,2307877
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,2099187
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,2523587
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,2117817
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,11313413
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,16102543
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,16594044
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,15951958
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,935303
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1234075
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,3001618
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,2999673
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,2436793
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,2343455
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,304441
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,304441
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,6855305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,6855305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,7002820
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,7002820
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,6958734
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,6958734
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,206050
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,206050
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,226763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,226763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,1502038
