model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,112359073
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,73161893
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,56585661
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,2670
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,8264
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,14221
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,12549
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1058341
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,944387
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,471701
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,259451
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,359742
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,338177
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,151853
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,84499
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,23678
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,408723
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,301097
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,168895
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,109836
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,52
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,4680
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,45434
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,33399
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,13762
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,71664
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,59852251
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,142157925
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,183883537
USENSYS,PJME,PJME_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,112053936
USENSYS,PJME,PJME_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,112064546
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,112037298
USENSYS,PJME,PJME_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2027,20-week-foresight-current-policy,MWh,4241804
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,20-week-foresight-current-policy,MWh,21579536
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2035,20-week-foresight-current-policy,MWh,45659330
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,20-week-foresight-current-policy,MWh,45772278
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2045,20-week-foresight-current-policy,MWh,45772278
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2050,20-week-foresight-current-policy,MWh,45772278
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,2551709
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,2472923
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,1182978
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,77843
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,3786
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,5695
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,3680
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,3666
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4251155
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4266947
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,4169589
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,4066195
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,2954724
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,1486016
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,883290
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,883290
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,883290
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12739
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,11507
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,13274
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,95763
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,92267
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,152491
USENSYS,PJMW,PJMW_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,279552
USENSYS,PJMW,PJMW_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,174200
USENSYS,PJMW,PJMW_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,174028
USENSYS,PJMW,PJMW_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,171014
USENSYS,PJMW,PJMW_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,113529
USENSYS,PJMW,PJMW_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMW,PJMW_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,43580
USENSYS,PJMW,PJMW_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,43635
USENSYS,PJMW,PJMW_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,43257
USENSYS,PJMW,PJMW_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2195711
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2158726
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2101148
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1579526
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1579601
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1579493
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,160975835
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,140630886
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,120625665
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,38110500
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,20203956
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,11204832
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,270192
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,20-week-foresight-current-policy,MWh,2720637
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,20-week-foresight-current-policy,MWh,3131509
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2035,20-week-foresight-current-policy,MWh,2023088
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,20-week-foresight-current-policy,MWh,1687095
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2045,20-week-foresight-current-policy,MWh,1540258
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,20-week-foresight-current-policy,MWh,1125640
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2633835
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,4821486
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,8226589
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,10539880
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,12033714
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,13377085
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,69749
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,169604
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,407617
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,429530
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,339261
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,252256
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,6275213
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,6214431
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,6608801
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,10119562
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,10209782
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,10901412
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,2361732
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,2325682
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,2579478
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,2575970
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,2575970
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,2575970
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,11862420
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,11862236
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,13363901
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,1263423
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,1242089
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1415062
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,11329749
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,11297877
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,12920376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,346366
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,347359
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,351571
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,8563592
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,13089369
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,13086861
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,13086861
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,13086861
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,67691609
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,74642811
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,103924097
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,90926830
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,79585956
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,50931415
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,257153
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,638124
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1850467
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1578841
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1338583
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,801200
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,52153
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,80602
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,91429
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,58596
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,3998866
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,4113919
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,3431273
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1872370
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,17069
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,101682
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,92216
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,70908
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,41700
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,204047
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,127435
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,191369
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,129074
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,119404
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,83846
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,PJMW_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,92808600
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,PJMW_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,194381637
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,PJMW_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,245414622
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,55244309
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,8233863
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,8209161
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,8384843
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,5436807
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,3611383
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,1556718
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,2997
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,3440
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,2904
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1764672
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1764672
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1572480
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1371552
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1371552
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1371552
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,8601141
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,8655029
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,8598125
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,8600447
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,8437408
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,7872255
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,2308932
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,2308932
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,3689810
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,14716110
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,14751528
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,14751528
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,14751528
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,41179578
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,41179578
