model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,Results_p4,MW,6.30237,20.9276
GenX,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,Results_p4,MW,5.49774,23.7503
GenX,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,2040,Results_p4,MW,3.22303,11.6767
GenX,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,Results_p4,MW,5.18451,15.3119
GenX,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2040,Results_p4,MW,14.5653,59.1739
GenX,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2040,Results_p4,MW,2.28122,8.6715
GenX,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,Results_p4,MW,2.28217,8.70499
GenX,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,2040,Results_p4,MW,4.86562,13.261
GenX,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2040,Results_p4,MW,2.20379,7.7831
GenX,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2040,Results_p4,MW,2.87158,9.2515
GenX,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2040,Results_p4,MW,1.88048,6.69403
GenX,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,2040,Results_p4,MW,5.63748,19.9708
GenX,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,Results_p4,MW,14138.5,14138.5
GenX,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,Results_p4,MW,973.07,973.071
GenX,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,Results_p4,MW,4.32592,30.3922
GenX,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,Results_p4,MW,2.57922,11.3912
GenX,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,Results_p4,MW,3.38211,18.9291
GenX,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,Results_p4,MW,2.23273,9.00977
GenX,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,Results_p4,MW,3.11825,16.702
GenX,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,Results_p4,MW,1.85931,6.76511
GenX,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,Results_p4,MW,2.55453,12.4599
GenX,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,Results_p4,MW,1.13131,3.91941
GenX,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,Results_p4,MW,12883.4,15023.7
GenX,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,,2040,Results_p4,MW,3.90418,4.8776
GenX,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,,2040,Results_p4,MW,1.19877,3.16607
GenX,SRCA,SRCA_battery_moderate_0,Battery,2040,Results_p4,MW,237.885,3110.71
GenX,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2040,Results_p4,MW,0.846133,2.62017
GenX,SRCA,SRCA_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,Results_p4,MW,1.03614,3.01
GenX,SRCA,SRCA_hydrogen_hframe_cc_moderate_0,Hydrogen,2040,Results_p4,MW,1.33194,4.19751
GenX,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,Results_p4,MW,271.996,271.995
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,Results_p4,MW,983.495,983.495
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,Results_p4,MW,805.697,805.698
GenX,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,Results_p4,MW,115.797,115.798
GenX,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,Results_p4,MW,95.4969,95.4973
GenX,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,Results_p4,MW,26.6991,26.6991
GenX,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,Results_p4,MW,305.498,305.498
GenX,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,Results_p4,MW,894.498,894.498
GenX,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,Results_p4,MW,817.598,817.598
GenX,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,Results_p4,MW,112.198,112.199
GenX,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,Results_p4,MW,107.399,107.4
GenX,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,Results_p4,MW,79.3981,79.3991
GenX,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,Results_p4,MW,833.097,833.097
GenX,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,Results_p4,MW,859.996,859.996
GenX,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,Results_p4,MW,136.099,136.1
GenX,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,Results_p4,MW,163.591,163.595
GenX,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,Results_p4,MW,83.6983,83.6994
GenX,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,Results_p4,MW,221.898,221.899
GenX,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,Results_p4,MW,613.792,613.793
GenX,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,Results_p4,MW,992.735,1053.66
GenX,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,Results_p4,MW,15.6101,451.78
GenX,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,Results_p4,MW,1.11752,16.7763
GenX,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,Results_p4,MW,96.3961,96.3982
GenX,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,Results_p4,MW,1.37159,6.22195
GenX,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,Results_p4,MW,1.68383,7.50716
GenX,SRCA,SRCA_landbasedwind_class3_moderate_25_anyQual_0,Wind,2040,Results_p4,MW,0.345973,0.905881
GenX,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,Results_p4,MW,0.68701,1.88041
GenX,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,Results_p4,MW,0.699425,1.90663
GenX,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,2040,Results_p4,MW,0.259788,0.643683
GenX,SRCA,SRCA_landbasedwind_class3_moderate_29_anyQual_1,Wind,2040,Results_p4,MW,0.176748,0.432334
GenX,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,Results_p4,MW,9960.32,9960.32
GenX,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,Results_p4,MW,22.6149,6696.26
GenX,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,Results_p4,MW,1183.73,2418.93
GenX,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,Results_p4,MW,3.70571,13.5641
GenX,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,Results_p4,MW,3.06733,10.8241
GenX,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,Results_p4,MW,2.87292,8.68923
GenX,SRCA,SRCA_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,Results_p4,MW,1.54888,5.19279
GenX,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,Results_p4,MW,1.7642,5.52383
GenX,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,Results_p4,MW,1.46853,4.06387
GenX,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,Results_p4,MW,1.2706,4.2209
GenX,SRCA,SRCA_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,Results_p4,MW,1.21364,3.92002
GenX,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,Results_p4,MW,0.966735,2.3298
GenX,SRCA,SRCA_utilitypv_class1_moderate_12_anyQual_0,Solar,2040,Results_p4,MW,1.05668,3.42426
GenX,SRCA,SRCA_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,Results_p4,MW,1.00623,3.1608
GenX,SRCA,SRCA_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,Results_p4,MW,0.956802,2.73579
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2040,Results_p4,MW,0.239475,0.828061
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2040,Results_p4,MW,0.233269,0.797008
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,2040,Results_p4,MW,0.23042,0.779312
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,Results_p4,MW,0.256494,0.897771
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2040,Results_p4,MW,0.240573,0.82586
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,2040,Results_p4,MW,0.227903,0.773603
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2040,Results_p4,MW,0.159555,0.479533
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2040,Results_p4,MW,0.146441,0.438111
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,2040,Results_p4,MW,0.143288,0.425509
GenX,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,Results_p4,MW,7997.53,9217.37
GenX,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,,2040,Results_p4,MW,2.37696,4.89604
GenX,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,,2040,Results_p4,MW,1.26152,3.10398
GenX,SRCE,SRCE_battery_moderate_0,Battery,2040,Results_p4,MW,387.671,3411.14
GenX,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2040,Results_p4,MW,0.744231,2.34427
GenX,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,Results_p4,MW,1.00366,2.93712
GenX,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydrogen,2040,Results_p4,MW,1.18316,4.14206
GenX,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,Results_p4,MW,30.5855,8695.32
GenX,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,Results_p4,MW,9650.05,9650.05
GenX,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,Results_p4,MW,9893.47,9893.48
GenX,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,Results_p4,MW,7.39522,29.7668
GenX,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2040,Results_p4,MW,25.0961,346.871
GenX,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,Results_p4,MW,3.57496,12.5703
GenX,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,Results_p4,MW,5.83383,21.3254
GenX,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,Results_p4,MW,6.41693,24.7702
GenX,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,Results_p4,MW,3.41148,12.1894
GenX,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,Results_p4,MW,3.53402,12.8157
GenX,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,Results_p4,MW,2.9362,10.3847
GenX,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,Results_p4,MW,2.71994,9.77143
GenX,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,Results_p4,MW,6012.99,6012.99
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,Results_p4,MW,7592.39,7592.39
GenX,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,Results_p4,MW,5859.24,5859.66
GenX,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,Results_p4,MW,7644.67,7644.67
GenX,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,Results_p4,MW,5.54659,57.0487
GenX,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,Results_p4,MW,7.45768,1073.83
GenX,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2040,Results_p4,MW,2.24897,9.80748
GenX,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2040,Results_p4,MW,2.44052,10.2384
GenX,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,2040,Results_p4,MW,1.53784,6.11252
GenX,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,2040,Results_p4,MW,1.69553,6.35506
GenX,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,2040,Results_p4,MW,1.0567,3.94677
GenX,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,2040,Results_p4,MW,1.08999,3.90936
GenX,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,Results_p4,MW,16876.5,18341.4
GenX,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,,2040,Results_p4,MW,1.97635,4.76497
GenX,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,,2040,Results_p4,MW,1.27821,3.08781
GenX,SRSE,SRSE_battery_moderate_0,Battery,2040,Results_p4,MW,652.238,4724.46
GenX,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2040,Results_p4,MW,0.825102,2.55445
GenX,SRSE,SRSE_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,Results_p4,MW,1.02835,2.97417
GenX,SRSE,SRSE_hydrogen_hframe_cc_moderate_0,Hydrogen,2040,Results_p4,MW,1.59499,4.14708
GenX,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,Results_p4,MW,8212.11,16923.2
GenX,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,Results_p4,MW,8702.95,8702.95
GenX,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,Results_p4,MW,4384.41,4384.41
GenX,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,Results_p4,MW,3.96159,18.3627
GenX,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,Results_p4,MW,4.03331,22.4125
GenX,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,Results_p4,MW,4.67427,27.9899
GenX,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,Results_p4,MW,2.27029,8.86076
GenX,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,Results_p4,MW,2.4734,10.4455
GenX,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,Results_p4,MW,2.55652,10.3449
GenX,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,Results_p4,MW,1.78519,6.51929
GenX,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,Results_p4,MW,2.0359,7.77895
GenX,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,Results_p4,MW,1.90182,7.26499
GenX,SRSE,SRSE_utilitypv_class1_moderate_12_anyQual_0,Solar,2040,Results_p4,MW,1.59012,5.72248
GenX,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,Results_p4,MW,1.37003,4.41631
GenX,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,Results_p4,MW,1.55546,5.54165
GenX,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,Results_p4,MW,4593.29,4593.29
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,Results_p4,MW,65.4829,3290.88
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,Results_p4,MW,128.433,1544.85
GenX,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,Results_p4,MW,20.2731,162.894
GenX,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,Results_p4,MW,2.72349,8.53841
GenX,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,Results_p4,MW,2.49802,8.28584
GenX,SRSE,SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,Results_p4,MW,1.76348,5.56763
GenX,SRSE,SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,Results_p4,MW,1.69632,5.66252
GenX,SRSE,SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,Results_p4,MW,1.30377,4.17996
GenX,SRSE,SRSE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,Results_p4,MW,1.2354,4.22194
GenX,SRSE,SRSE_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,Results_p4,MW,0.93145,3.09044
GenX,SRSE,SRSE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,Results_p4,MW,0.891372,2.87878
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,Results_p4,MW,0.165974,0.497426
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,Results_p4,MW,0.161686,0.480482
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2040,Results_p4,MW,0.159433,0.496069
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,Wind,2040,Results_p4,MW,0.106938,0.296194
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,Wind,2040,Results_p4,MW,0.107279,0.29695
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_3,Wind,2040,Results_p4,MW,0.107186,0.275986
GenX,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,Results_p4,MW,4.78219,24.1307
GenX,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,,2040,Results_p4,MW,2.15582,5.60161
GenX,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,,2040,Results_p4,MW,1.13213,3.31074
GenX,SRSG,SRSG_battery_moderate_0,Battery,2040,Results_p4,MW,4.85832,3423.42
GenX,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2040,Results_p4,MW,0.759525,2.4169
GenX,SRSG,SRSG_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,Results_p4,MW,1.01964,3.18035
GenX,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,Hydrogen,2040,Results_p4,MW,1.18168,4.83712
GenX,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,Results_p4,MW,4771.48,4771.48
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,Results_p4,MW,5155.58,5155.58
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,Results_p4,MW,6799.79,6799.79
GenX,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,Results_p4,MW,259.907,4646.65
GenX,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,Results_p4,MW,2.29592,6.87026
GenX,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,Results_p4,MW,1.06842,3.52474
GenX,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,Results_p4,MW,2.53066,7.9756
GenX,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,Results_p4,MW,0.845202,2.69325
GenX,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,2040,Results_p4,MW,1.50031,4.65357
GenX,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,Results_p4,MW,1.72467,5.88944
GenX,SRSG,SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,Results_p4,MW,0.834438,2.6876
GenX,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,Results_p4,MW,1.4786,4.95104
GenX,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,Results_p4,MW,1.48882,5.14843
GenX,SRSG,SRSG_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,Results_p4,MW,0.765616,2.54061
GenX,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,Results_p4,MW,1.13383,3.76205
GenX,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,Results_p4,MW,1.26314,4.45491
GenX,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,Results_p4,MW,0.699728,2.33526
GenX,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,Results_p4,MW,1.23147,4.03961
GenX,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,Results_p4,MW,13051.1,17636.2
GenX,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,Results_p4,MW,3209.15,3211.03
GenX,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,Results_p4,MW,4281.61,4281.62
GenX,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,Results_p4,MW,8.97998,2082.51
GenX,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,Results_p4,MW,2.7273,12.2355
GenX,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,Results_p4,MW,4.69836,35.228
GenX,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,Results_p4,MW,3.53101,17.8157
GenX,SRSG,SRSG_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,Results_p4,MW,1.90944,7.67953
GenX,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,Results_p4,MW,1.32192,3.64853
GenX,SRSG,SRSG_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,Results_p4,MW,1.58187,6.07389
GenX,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,Results_p4,MW,2.95056,12.1434
GenX,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,Results_p4,MW,1.26564,3.95007
GenX,SRSG,SRSG_utilitypv_class1_moderate_12_anyQual_0,Solar,2040,Results_p4,MW,1.57444,6.15991
GenX,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,Results_p4,MW,1.31523,4.16329
GenX,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,Results_p4,MW,1.02106,2.68053
GenX,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,Results_p4,MW,18975.6,23877.6
GenX,TRE,TRE_naturalgas_hframe_cc_moderate_0,,2040,Results_p4,MW,5.69155,5.69186
GenX,TRE,TRE_naturalgas_fframe_ct_moderate_0,,2040,Results_p4,MW,1.1425,3.24548
GenX,TRE,TRE_battery_moderate_0,Battery,2040,Results_p4,MW,14.6306,5731.33
GenX,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2040,Results_p4,MW,0.731717,2.28504
GenX,TRE,TRE_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,Results_p4,MW,1.01028,3.06835
GenX,TRE,TRE_hydrogen_hframe_cc_moderate_0,Hydrogen,2040,Results_p4,MW,1.15855,4.44978
GenX,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,Results_p4,MW,3240.32,3240.32
GenX,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,Results_p4,MW,9889.23,9889.23
GenX,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,Results_p4,MW,511.581,511.581
GenX,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,Results_p4,MW,4494.84,4494.84
GenX,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,Results_p4,MW,9089.27,9089.27
GenX,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,Results_p4,MW,2487.13,2487.13
GenX,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,Results_p4,MW,3638.12,3638.12
GenX,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,Results_p4,MW,2.83828,8.47416
GenX,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,2040,Results_p4,MW,2.90932,9.49937
GenX,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,Results_p4,MW,20.0971,95.7541
GenX,TRE,TRE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,Results_p4,MW,5.45164,18.6911
GenX,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,Results_p4,MW,1864.22,1864.23
GenX,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,2040,Results_p4,MW,2.96931,7.15573
GenX,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,Results_p4,MW,1.95919,5.52461
GenX,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,Results_p4,MW,5823.69,5826.71
GenX,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,Results_p4,MW,174.065,5859.13
GenX,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,Results_p4,MW,3.82704,12.6185
GenX,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,Results_p4,MW,2000.93,2000.94
GenX,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,2040,Results_p4,MW,15.0395,48.0678
GenX,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,Results_p4,MW,1.8961,5.51379
GenX,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,Results_p4,MW,15.4873,44.4654
GenX,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,Results_p4,MW,21.2279,52.4075
GenX,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,Results_p4,MW,52.1512,140.217
GenX,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,Results_p4,MW,684.894,1846.82
GenX,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,2040,Results_p4,MW,1144.04,1144.04
GenX,TRE,TRE_landbasedwind_class3_moderate_25_anyQual_0,Wind,2040,Results_p4,MW,1.99811,6.38544
