model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,current_policies_52_week_retire,MW,887.994,887.953
TEMOA,TREW,TREW_battery_moderate_0_2hour,Battery,2035,current_policies_52_week_retire,MW,0,27.467
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,15.5763,30.3364
TEMOA,SPPN,SPPN_battery_moderate_0_2hour,Battery,2035,current_policies_52_week_retire,MW,0,59.7537
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,6475.08,6501.46
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2035,current_policies_52_week_retire,MW,3922.19,3922.18
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,21.0791,29.5056
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week_retire,MW,1407.85,1407.82
TEMOA,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,12.9711,25.784
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week_retire,MW,120.9,120.825
TEMOA,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,13.9951,23.9076
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,14.1836,39.5495
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,8178.02,8187.93
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,18.7598,38.4326
TEMOA,CASO,CASO_biomass_1,Other,2035,current_policies_52_week_retire,MW,101.883,101.882
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,33.9618,1235.1
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,75.0428,19091.7
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2035,current_policies_52_week_retire,MW,1564.95,3346.96
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,3892.73,3905.02
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,44.8388,119.389
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,18.2811,40.1107
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,2147.38,2162.34
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,16.0161,29.6336
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,18.4172,963.132
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,34.746,4209.12
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,15.153,32.59
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2035,current_policies_52_week_retire,MW,632.281,632.267
TEMOA,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,46.4283,67.7846
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,current_policies_52_week_retire,MW,0,2330.78
TEMOA,PJME,PJME_nuclear_1,Nuclear,2035,current_policies_52_week_retire,MW,3610.35,3609.54
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_52_week_retire,MW,22.2675,22.0445
TEMOA,CASO,CASO_batteries_1,Battery,2035,current_policies_52_week_retire,MW,8925.16,8925.09
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,16.3483,20.237
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2035,current_policies_52_week_retire,MW,1485.96,2605.95
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week_retire,MW,3977.67,3977.66
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,29.4295,173.843
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,15.2982,26.9579
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,17.551,31.9219
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,245.567,256.616
TEMOA,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,10.3149,17.1768
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week_retire,MW,57.3666,57.3454
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2035,current_policies_52_week_retire,MW,4520.03,4520.02
TEMOA,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,11.5734,20.4381
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2035,current_policies_52_week_retire,MW,0,696.273
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,10.8056,15.0013
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week_retire,MW,68.7387,68.7126
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,11.9322,15.3623
TEMOA,ISNE,ISNE_batteries_1,Battery,2040,current_policies_52_week_retire,MW,367.661,367.471
TEMOA,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,18.9568,19.7761
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,3953.79,3963.78
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,MW,7192.64,7192.63
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,40.5016,60.7304
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,202.112,211.698
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,MW,10035,9783.98
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,current_policies_52_week_retire,MW,81.3483,81.2842
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,MW,8732.55,8732.54
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,MW,334.223,334.21
TEMOA,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,31.2251,45.8331
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_52_week_retire,MW,123.892,123.816
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,MW,17.026,16.9072
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,MW,26.5479,26.4668
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,136.383,145.975
TEMOA,RMRG,RMRG_battery_moderate_0_6hour,Battery,2040,current_policies_52_week_retire,MW,10.48,15.8084
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,2387.8,12408.7
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,4418.36,4553.6
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,2805.07,2814.91
TEMOA,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week_retire,MW,60.2765,65.4444
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,26.6234,40.852
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,MW,7481.27,7481.27
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,6678.34,10366.5
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,21.0963,52.5498
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,MW,342.032,342.005
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,MW,11243.6,11243.6
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,256.107,360.345
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,MW,37.8679,89.0567
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,19.852,19.1451
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,19.9094,21.5454
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week_retire,MW,815.938,815.921
TEMOA,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,16.5292,16.175
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,18.4636,18.7538
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,25.7549,38.3793
TEMOA,TRE,TRE_utilitypv_class1_moderate_219_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,34.0538,52.8822
TEMOA,MISE,MISE_biomass_1,Other,2040,current_policies_52_week_retire,MW,19.5775,19.5716
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,MW,4229.97,4439.97
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,MW,558.363,557.845
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,MW,68.3405,2721.25
TEMOA,TRE,TRE_landbasedwind_class3_moderate_30_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,22.9387,33.6792
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2040,current_policies_52_week_retire,MW,1178.07,1178.06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,23.8296,36.1784
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,1179.98,1189.92
TEMOA,TRE,TRE_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,MW,37.4764,129.007
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,MW,23.5516,48.999
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,27.69,40.5945
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week_retire,MW,26.7613,26.3436
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,32.0897,59.7798
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,MW,1954.37,1954.36
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,241.731,251.245
TEMOA,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,67.7846,103.655
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week_retire,MW,13.9954,13.9418
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,25.6946,35.0502
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,21.6509,24.1749
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,51.4503,88.9184
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,58.648,181.971
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,MW,8379.42,8379.42
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,MW,2396.5,2396.49
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,MW,12327,12326.9
TEMOA,CASO,CASO_batteries_1,Battery,2040,current_policies_52_week_retire,MW,8925.09,8925.08
TEMOA,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,18.8945,26.5603
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,3905.02,3914.95
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,MW,575.623,575.379
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,25.4267,34.7596
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,16.8845,20.2933
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2040,current_policies_52_week_retire,MW,13.1604,17.8352
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,MW,54.9149,101.383
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,869.486,879.468
TEMOA,NYCW,NYCW_battery_moderate_0_6hour,Battery,2040,current_policies_52_week_retire,MW,18.625,26.3023
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,MW,31762.9,31762.9
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,MW,270.564,270.564
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,MW,1742.77,1742.77
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,1712.74,5132.89
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,MW,2472.95,2718.92
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,MW,20105.7,20105.7
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,current_policies_52_week_retire,MW,2636.33,2636.33
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,MW,19172.8,19172.7
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,MW,125.466,125.403
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,MW,10513.2,10513.2
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,31.7173,54.551
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,MW,875.009,874.942
TEMOA,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,41.7964,99.9169
TEMOA,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,23.8215,26.3722
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,MW,262.127,292.662
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,17.6497,17.532
TEMOA,SPPS,SPPS_batteries_1,Battery,2040,current_policies_52_week_retire,MW,219.305,219.082
TEMOA,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,31.4396,47.1125
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,17.0598,16.5234
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,MW,1309.84,1309.72
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,51.1037,74.5773
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,23.3199,23.5481
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,22.7613,43.3964
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2040,current_policies_52_week_retire,MW,69.1155,69.0389
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,0,11.8809
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,MW,31106.7,31106.7
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,153.14,162.71
TEMOA,PJME,PJME_batteries_1,Battery,2040,current_policies_52_week_retire,MW,105.022,104.582
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,MW,3388.92,3388.9
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,32.0946,49.0774
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,7948.92,7960.14
TEMOA,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,21.6894,21.8583
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,MW,6565.5,6565.5
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,current_policies_52_week_retire,MW,1481.4,1481.4
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,2162.34,2172.33
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,MW,14.2727,23.0773
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,8152.41,8163.43
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,6501.46,6511.57
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,30.3364,46.4127
TEMOA,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,28.3024,126.611
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,0,11.6027
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_27_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,26.7745,37.9761
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,39.3679,71.4918
TEMOA,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,29.0084,32.8925
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,62.0431,107.697
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,330.284,340.004
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,MW,1180.97,1180.97
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,MW,4843.2,4843.2
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,9909.27,9919.28
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,32.6598,151.988
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,20.1384,20.1104
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,119.389,128.711
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,1424.11,1434.12
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,MW,730.956,1077.9
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,223.355,2002.91
TEMOA,SRCA,SRCA_biomass_2,Other,2040,current_policies_52_week_retire,MW,69.1751,69.1709
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,17.4271,18.3626
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,0,13.9356
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,16.7698,19.893
TEMOA,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,0,11.6628
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,8884.58,8894.65
TEMOA,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,21.6839,24.0125
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,3196.11,8393.61
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,837.533,847.347
TEMOA,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,16.6459,16.7686
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,1003.48,1013.39
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,23.2476,38.7565
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,4280.11,4290.28
TEMOA,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,48.2236,186.083
TEMOA,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week_retire,MW,11.0203,48.6518
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,MW,13.2639,13.2105
TEMOA,RMRG,RMRG_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,MW,36.0016,210.762
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,48.1879,93.9321
TEMOA,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week_retire,MW,24.8771,2273.98
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,MW,12.433,12.3679
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,55.8582,100.378
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,7664.57,7674.56
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week_retire,MW,12.5772,31.5965
TEMOA,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,16.7713,19.2549
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,6519.46,6529.46
TEMOA,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,20.4381,21.1699
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,current_policies_52_week_retire,MW,56.0544,72.186
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,MW,8296.46,8296.46
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,current_policies_52_week_retire,MW,2415.98,2415.98
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,MW,120.825,120.769
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,MW,3922.18,3922.18
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,current_policies_52_week_retire,MW,33.3671,61.211
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,693.878,703.757
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,4397.87,4408.1
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,MW,3779.44,3779.41
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,MW,8523.34,8523.34
TEMOA,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,20.0433,20.3851
TEMOA,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week_retire,MW,34.5956,51.8085
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week_retire,MW,33.343,47.1264
