model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,62058.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,191120
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,5.54561e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,3.056e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,1.721e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,274583
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,1.0648e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,7162.32
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,1.10737e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,103.176
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week_retire,all,MWh,414674
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week_retire,all,MWh,2.96466e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2040,current_policies_52_week_retire,all,MWh,3.02282e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,all,MWh,1.77258e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,3.30772e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,1023.87
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,3.71221e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,1.42381e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,639707
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,28705.9
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,10.0578
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,4415.39
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,44073.8
TEMOA,ISNE,ISNE_batteries_1,Battery,2040,current_policies_52_week_retire,all,MWh,286614
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,all,MWh,488162
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,all,MWh,6.65197e+06
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2040,current_policies_52_week_retire,all,MWh,10177.1
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2040,current_policies_52_week_retire,all,MWh,260.967
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,3.15562e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2040,current_policies_52_week_retire,all,MWh,2.56406e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,all,MWh,8.88468e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week_retire,all,MWh,1.92717e+06
TEMOA,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,current_policies_52_week_retire,all,MWh,1691.91
TEMOA,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,Hydrogen,2040,current_policies_52_week_retire,all,MWh,266.69
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,4.29708e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.37286e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,70696.1
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,20.0929
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,712561
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,8.38376e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,92737.5
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,13950.2
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,10890.8
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,4636.44
TEMOA,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,nan,2040,current_policies_52_week_retire,all,MWh,361193
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week_retire,all,MWh,5.77096e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2040,current_policies_52_week_retire,all,MWh,158084
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,all,MWh,85731.4
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,current_policies_52_week_retire,all,MWh,2.88106e+07
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,current_policies_52_week_retire,all,MWh,341291
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2040,current_policies_52_week_retire,all,MWh,2.96491e+07
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,current_policies_52_week_retire,all,MWh,39552
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2040,current_policies_52_week_retire,all,MWh,35876.4
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2040,current_policies_52_week_retire,all,MWh,37214.8
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,all,MWh,3.06474e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2040,current_policies_52_week_retire,all,MWh,22279.7
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,2.30781e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,all,MWh,4.97002e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,519897
TEMOA,MISC,MISC_batteries_1,Battery,2040,current_policies_52_week_retire,all,MWh,32330.8
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,all,MWh,245897
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,all,MWh,70301.7
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2040,current_policies_52_week_retire,all,MWh,2892.72
TEMOA,MISC,MISC_biomass_1,Other,2040,current_policies_52_week_retire,all,MWh,294499
TEMOA,MISC,MISC_biomass_2,Other,2040,current_policies_52_week_retire,all,MWh,292728
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,1.39215e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2040,current_policies_52_week_retire,all,MWh,4.46752e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,all,MWh,5.23087e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week_retire,all,MWh,950861
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,2.36979e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,31359.7
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.11825e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,1.53283e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.84232e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,4.82106e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.79925e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,229659
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.75506e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,92084.7
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,190386
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,1.72162e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,7.88509e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,249291
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,1.60309e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,18430.7
TEMOA,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week_retire,all,MWh,174807
TEMOA,MISC,MISC_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week_retire,all,MWh,5.54762e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.35315e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,121707
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,all,MWh,7.71458e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,173368
TEMOA,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,76504.9
TEMOA,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,20.1239
TEMOA,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,36074.1
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,4.8987e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,1.77894e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,1591.42
TEMOA,MISC,MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,49481.2
TEMOA,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,4.62649e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,9792.23
TEMOA,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,180534
TEMOA,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,20.151
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,all,MWh,316110
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,all,MWh,14242.6
TEMOA,MISE,MISE_biomass_1,Other,2040,current_policies_52_week_retire,all,MWh,504840
TEMOA,MISE,MISE_biomass_2,Other,2040,current_policies_52_week_retire,all,MWh,413396
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,51043
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2040,current_policies_52_week_retire,all,MWh,3.29056e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,all,MWh,4.62767e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week_retire,all,MWh,3.23872e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,397924
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,941867
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,423632
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,43942.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,85469.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,38268
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,2.28026e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.34921e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,2.08698e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,68200.6
TEMOA,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,66014.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,240943
TEMOA,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,73718.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,87150.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,195424
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,342208
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,2.71972e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,2.02578e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,559403
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,407526
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,103211
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,233391
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,3.8897e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,1.12961e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,481579
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,36494
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,782579
TEMOA,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week_retire,all,MWh,152275
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week_retire,all,MWh,1.88899e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,all,MWh,8.9394e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2040,current_policies_52_week_retire,all,MWh,936.831
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,108455
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,all,MWh,2.45871e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,1.23763e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_20_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,8878.29
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,1.4227e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,11528
TEMOA,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,105220
TEMOA,MISS,MISS_batteries_1,Battery,2040,current_policies_52_week_retire,all,MWh,114.772
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,all,MWh,41273.6
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,all,MWh,41232.1
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2040,current_policies_52_week_retire,all,MWh,1278.9
TEMOA,MISS,MISS_biomass_2,Other,2040,current_policies_52_week_retire,all,MWh,704047
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,1.26571e+06
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2040,current_policies_52_week_retire,all,MWh,1.17205e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,all,MWh,8.19684e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,5.13144e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,1.00308e+07
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,5.19215e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,8.84696e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,46539
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,9316.17
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,281.405
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,4.57576e+07
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week_retire,all,MWh,448.269
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,384661
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,current_policies_52_week_retire,all,MWh,12098.4
TEMOA,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week_retire,all,MWh,837187
TEMOA,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week_retire,all,MWh,5.40915e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2040,current_policies_52_week_retire,all,MWh,341210
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2040,current_policies_52_week_retire,all,MWh,614.992
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2040,current_policies_52_week_retire,all,MWh,4.61768e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,1.36934e+07
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,6.94966e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,4.62309e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,6.26805e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,134990
TEMOA,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,1.10936e+07
TEMOA,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,29957.1
TEMOA,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week_retire,all,MWh,336957
TEMOA,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,current_policies_52_week_retire,all,MWh,4895.8
TEMOA,MISW,MISW_batteries_1,Battery,2040,current_policies_52_week_retire,all,MWh,29242.2
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2040,current_policies_52_week_retire,all,MWh,7.01081e+06
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2040,current_policies_52_week_retire,all,MWh,395859
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2040,current_policies_52_week_retire,all,MWh,10258.7
TEMOA,MISW,MISW_biomass_1,Other,2040,current_policies_52_week_retire,all,MWh,602172
TEMOA,MISW,MISW_biomass_2,Other,2040,current_policies_52_week_retire,all,MWh,161153
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week_retire,all,MWh,259962
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2040,current_policies_52_week_retire,all,MWh,4.26771e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2040,current_policies_52_week_retire,all,MWh,6.9657e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,3.10236e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,129719
TEMOA,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,142117
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,678767
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,8.62192e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,4108.53
TEMOA,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,16115.4
TEMOA,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,140757
TEMOA,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,188018
TEMOA,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,91186.5
TEMOA,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,86026.3
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,4.5225e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,649398
TEMOA,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,18990
TEMOA,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,18052.5
TEMOA,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,132746
TEMOA,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,74771.1
TEMOA,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,323395
TEMOA,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,177454
TEMOA,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,52025
TEMOA,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,42666.5
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,3.54854e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,9272.33
TEMOA,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,90242.8
TEMOA,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,8317.56
TEMOA,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2040,current_policies_52_week_retire,all,MWh,34455.9
TEMOA,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2040,current_policies_52_week_retire,all,MWh,83193.9
