model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,4.83199e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_52_retire,all,MWh,1.37838e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.56001e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.90387e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.3064e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.18365e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_retire,all,MWh,176945
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,base_52_retire,all,MWh,252258
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,base_52_retire,all,MWh,512552
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,base_52_retire,all,MWh,240224
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.58796e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_retire,all,MWh,75275.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,base_52_retire,all,MWh,124509
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.86759e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,base_52_retire,all,MWh,661505
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,base_52_retire,all,MWh,219334
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,base_52_retire,all,MWh,220601
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,2040,base_52_retire,all,MWh,63959
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,base_52_retire,all,MWh,191856
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2040,base_52_retire,all,MWh,510695
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2040,base_52_retire,all,MWh,31453.8
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,base_52_retire,all,MWh,55105.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,2040,base_52_retire,all,MWh,136144
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2040,base_52_retire,all,MWh,24924.2
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.664e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2040,base_52_retire,all,MWh,58566.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2040,base_52_retire,all,MWh,18650.9
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,2040,base_52_retire,all,MWh,201051
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.82173e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.62801e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.32663e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_retire,all,MWh,968077
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.77094e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.98288e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.49435e+06
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,86606.7
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,3.78652e+06
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,6987.22
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_retire,all,MWh,336.807
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_retire,all,MWh,131.591
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_retire,all,MWh,392.557
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,659246
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,516.325
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_52_retire,all,MWh,5.6141e+07
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,333974
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,746718
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,3.22774e+07
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_retire,all,MWh,2.11939e+06
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_retire,all,MWh,175149
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_retire,all,MWh,176888
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_retire,all,MWh,95456.7
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_retire,all,MWh,108517
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,base_52_retire,all,MWh,63047
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_retire,all,MWh,93857.3
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,base_52_retire,all,MWh,36799.5
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,base_52_retire,all,MWh,138221
TEMOA,SRCA,SRCA_batteries_1,Battery,2040,base_52_retire,all,MWh,144576
TEMOA,SRCA,SRCA_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,34541.3
TEMOA,SRCA,SRCA_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,251709
TEMOA,SRCA,SRCA_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,258896
TEMOA,SRCA,SRCA_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,152047
TEMOA,SRCA,SRCA_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,78083.6
TEMOA,SRCA,SRCA_biomass_2,Other,2040,base_52_retire,all,MWh,588121
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,2.10911e+06
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,1.02021e+07
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.09889e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,base_52_retire,all,MWh,360338
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_retire,all,MWh,285157
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.31598e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.58568e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,base_52_retire,all,MWh,491749
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,base_52_retire,all,MWh,539511
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,base_52_retire,all,MWh,262787
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,base_52_retire,all,MWh,684312
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.81711e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.65032e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.40049e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.19311e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,base_52_retire,all,MWh,38242.2
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,base_52_retire,all,MWh,330877
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,base_52_retire,all,MWh,103848
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,base_52_retire,all,MWh,31937.2
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,base_52_retire,all,MWh,10616.6
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,base_52_retire,all,MWh,15453.9
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.60244e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_retire,all,MWh,424436
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,base_52_retire,all,MWh,415778
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_retire,all,MWh,163186
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.05015e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.71923e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.56454e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,base_52_retire,all,MWh,399098
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,3.91545e+06
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,1546.11
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,92.6871
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_retire,all,MWh,116596
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,7.70257e+07
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,6.01388e+06
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2040,base_52_retire,all,MWh,9.87086e+07
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_52_retire,all,MWh,70.7564
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,299520
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,1.63173e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,2.16775e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,base_52_retire,all,MWh,1890.37
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_retire,all,MWh,1.92639e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,base_52_retire,all,MWh,5.21305e+06
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,base_52_retire,all,MWh,62053.9
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_retire,all,MWh,65625.5
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_retire,all,MWh,67979.8
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,base_52_retire,all,MWh,9413.48
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,base_52_retire,all,MWh,1324.82
TEMOA,SRCE,SRCE_batteries_1,Battery,2040,base_52_retire,all,MWh,136107
TEMOA,SRCE,SRCE_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,34305.7
TEMOA,SRCE,SRCE_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,264232
TEMOA,SRCE,SRCE_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,337005
TEMOA,SRCE,SRCE_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,163228
TEMOA,SRCE,SRCE_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,83123.8
TEMOA,SRCE,SRCE_biomass_1,Other,2040,base_52_retire,all,MWh,233762
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,1.30064e+07
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,4.23196e+06
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_52_retire,all,MWh,19515
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.07496e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,base_52_retire,all,MWh,583191
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,base_52_retire,all,MWh,4.55092e+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2040,base_52_retire,all,MWh,56977.9
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,base_52_retire,all,MWh,2.59739e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2040,base_52_retire,all,MWh,68190.2
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,2040,base_52_retire,all,MWh,15364.2
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,2040,base_52_retire,all,MWh,20549.3
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.94849e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,2040,base_52_retire,all,MWh,752.105
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,2040,base_52_retire,all,MWh,1354.97
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,base_52_retire,all,MWh,2.5106e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,423315
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,3.98233e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,1350.16
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_retire,all,MWh,203.512
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_retire,all,MWh,539.701
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,4.07297e+07
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,6.43461e+06
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2040,base_52_retire,all,MWh,6.24071e+07
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_52_retire,all,MWh,132.151
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,395588
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,3.98537e+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,2.20115e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,base_52_retire,all,MWh,13742.5
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,base_52_retire,all,MWh,21044.2
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_retire,all,MWh,2.11571e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,base_52_retire,all,MWh,2.15127e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,base_52_retire,all,MWh,154600
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2040,base_52_retire,all,MWh,427966
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,base_52_retire,all,MWh,66931.7
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,base_52_retire,all,MWh,122782
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_retire,all,MWh,126792
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,base_52_retire,all,MWh,27727.5
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,base_52_retire,all,MWh,53186
TEMOA,SRSE,SRSE_batteries_1,Battery,2040,base_52_retire,all,MWh,136815
TEMOA,SRSE,SRSE_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,35394.8
TEMOA,SRSE,SRSE_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,193964
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,256851
TEMOA,SRSE,SRSE_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,151752
TEMOA,SRSE,SRSE_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,77732.5
TEMOA,SRSE,SRSE_biomass_1,Other,2040,base_52_retire,all,MWh,1.40267e+06
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,4.59511e+06
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,4.23385e+06
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.36487e+07
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_retire,all,MWh,256278
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_retire,all,MWh,170078
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_retire,all,MWh,241140
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_retire,all,MWh,24640.9
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_retire,all,MWh,36585.5
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_retire,all,MWh,9481.07
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_retire,all,MWh,12862.1
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_retire,all,MWh,949.899
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,9.77205e+06
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,727.457
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,653.446
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_retire,all,MWh,470.831
TEMOA,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,9.17416e+07
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2040,base_52_retire,all,MWh,6.42657e+07
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,1.3939e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,3.65283e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,base_52_retire,all,MWh,28467.5
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,base_52_retire,all,MWh,13620.3
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,base_52_retire,all,MWh,204.803
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,base_52_retire,all,MWh,397.451
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_retire,all,MWh,1.88118e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,base_52_retire,all,MWh,9.44315e+06
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,base_52_retire,all,MWh,143076
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_retire,all,MWh,528039
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_retire,all,MWh,4.42047e+06
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,base_52_retire,all,MWh,16533.7
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,base_52_retire,all,MWh,64853
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,base_52_retire,all,MWh,67623.4
TEMOA,SRSG,SRSG_batteries_1,Battery,2040,base_52_retire,all,MWh,151670
TEMOA,SRSG,SRSG_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,78816.5
TEMOA,SRSG,SRSG_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,1.27706e+06
TEMOA,SRSG,SRSG_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,5.82272e+06
TEMOA,SRSG,SRSG_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,406061
TEMOA,SRSG,SRSG_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,163916
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,6.49357e+06
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,6.81667e+06
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2040,base_52_retire,all,MWh,1.83795e+06
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.47891e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_retire,all,MWh,2353.4
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_retire,all,MWh,196.383
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,base_52_retire,all,MWh,30.909
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,base_52_retire,all,MWh,40.8632
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,base_52_retire,all,MWh,374.045
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.92915e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,base_52_retire,all,MWh,2.13789e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,base_52_retire,all,MWh,237714
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,base_52_retire,all,MWh,12660.5
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_retire,all,MWh,102.992
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_retire,all,MWh,16667.3
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,2040,base_52_retire,all,MWh,1479.58
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_retire,all,MWh,871.204
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,5.32925e+06
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,298.507
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,647.157
TEMOA,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,268304
TEMOA,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,36103.2
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2040,base_52_retire,all,MWh,2.53996e+07
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_52_retire,all,MWh,1.25027e+07
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,562532
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,1.87262e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,3.81665e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,base_52_retire,all,MWh,50857.5
