model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_retire,all,MWh,180.365
TEMOA,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,3.56288e+08
TEMOA,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,9.16664e+06
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2040,base_52_retire,all,MWh,5.08288e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_52_retire,all,MWh,5.69241e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,887177
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,8.48431e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,4.5859e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,2040,base_52_retire,all,MWh,37091.3
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,base_52_retire,all,MWh,36541.6
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_12_anyQual_0,Solar,2040,base_52_retire,all,MWh,522.306
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,2040,base_52_retire,all,MWh,274.431
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,base_52_retire,all,MWh,18272.6
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_retire,all,MWh,1.4549e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_retire,all,MWh,3.00737e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_retire,all,MWh,4.12765e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_retire,all,MWh,56288.5
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,base_52_retire,all,MWh,97349.7
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,2040,base_52_retire,all,MWh,107127
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_retire,all,MWh,71948.3
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,base_52_retire,all,MWh,4434.27
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,base_52_retire,all,MWh,23072.9
TEMOA,RMRG,RMRG_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,44344.9
TEMOA,RMRG,RMRG_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,1.38027e+06
TEMOA,RMRG,RMRG_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,716841
TEMOA,RMRG,RMRG_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,186855
TEMOA,RMRG,RMRG_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,89197.1
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,1.49791e+06
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,3.50723e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_52_retire,all,MWh,688848
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.89727e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,base_52_retire,all,MWh,111384
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2040,base_52_retire,all,MWh,203522
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_retire,all,MWh,20961.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.0369e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,base_52_retire,all,MWh,278103
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,base_52_retire,all,MWh,8.38414e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,base_52_retire,all,MWh,17501.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2040,base_52_retire,all,MWh,179525
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_retire,all,MWh,91115.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,base_52_retire,all,MWh,35442.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.43933e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,base_52_retire,all,MWh,5583.43
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,base_52_retire,all,MWh,30158.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,2040,base_52_retire,all,MWh,23720.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,base_52_retire,all,MWh,79423.8
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,2040,base_52_retire,all,MWh,47603.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,base_52_retire,all,MWh,40105.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,2040,base_52_retire,all,MWh,10820.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2040,base_52_retire,all,MWh,176728
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,2040,base_52_retire,all,MWh,16059.5
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.79704e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,2040,base_52_retire,all,MWh,1063.02
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,2040,base_52_retire,all,MWh,44315.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,2040,base_52_retire,all,MWh,38014.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,2040,base_52_retire,all,MWh,1976.37
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,2040,base_52_retire,all,MWh,7399.06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,2040,base_52_retire,all,MWh,724.681
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,2040,base_52_retire,all,MWh,5198.37
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2040,base_52_retire,all,MWh,57139.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,2040,base_52_retire,all,MWh,1801.57
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,2040,base_52_retire,all,MWh,729.878
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.40853e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,2040,base_52_retire,all,MWh,5938.47
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,2040,base_52_retire,all,MWh,12005.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,2040,base_52_retire,all,MWh,31.0809
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,2040,base_52_retire,all,MWh,154.034
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.89658e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_retire,all,MWh,4.70484e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,base_52_retire,all,MWh,2.54595e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.26863e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_retire,all,MWh,61499.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_retire,all,MWh,162846
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,109978
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,503450
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,48501.1
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_retire,all,MWh,5670.81
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_retire,all,MWh,897.55
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,1.2287e+06
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,27071.6
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_52_retire,all,MWh,2.52532e+07
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_52_retire,all,MWh,165.598
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,821210
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,5.12194e+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,87915.6
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,base_52_retire,all,MWh,1336.85
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,base_52_retire,all,MWh,64786.2
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_retire,all,MWh,87516.2
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_retire,all,MWh,35149.7
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,base_52_retire,all,MWh,35647.3
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_retire,all,MWh,71114.2
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,base_52_retire,all,MWh,31769.4
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,base_52_retire,all,MWh,22456.7
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_retire,all,MWh,1.28071e+07
TEMOA,SPPC,SPPC_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,21171.8
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,698295
TEMOA,SPPC,SPPC_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,664579
TEMOA,SPPC,SPPC_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,154532
TEMOA,SPPC,SPPC_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,70217.7
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,5449.21
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,1.87023e+06
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.60954e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2040,base_52_retire,all,MWh,8290.56
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2040,base_52_retire,all,MWh,4592.67
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,base_52_retire,all,MWh,345735
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.43167e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2040,base_52_retire,all,MWh,67676.7
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2040,base_52_retire,all,MWh,119795
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,base_52_retire,all,MWh,146254
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2040,base_52_retire,all,MWh,71595.6
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2040,base_52_retire,all,MWh,36574.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2040,base_52_retire,all,MWh,45838
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2040,base_52_retire,all,MWh,372128
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.22199e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2040,base_52_retire,all,MWh,31038.8
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2040,base_52_retire,all,MWh,1551.41
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2040,base_52_retire,all,MWh,213302
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2040,base_52_retire,all,MWh,5286.6
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_retire,all,MWh,194519
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2040,base_52_retire,all,MWh,742.498
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_retire,all,MWh,302484
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,537945
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,2554.13
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,43539.4
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_retire,all,MWh,1609.82
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_retire,all,MWh,150.643
TEMOA,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,544245
TEMOA,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,68910.6
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_52_retire,all,MWh,2.20489e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,198092
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,1.04227e+07
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_retire,all,MWh,941594
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_retire,all,MWh,232771
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_retire,all,MWh,197582
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_retire,all,MWh,112958
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_retire,all,MWh,110947
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,base_52_retire,all,MWh,83346.2
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_retire,all,MWh,51368.8
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,base_52_retire,all,MWh,67956.5
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,base_52_retire,all,MWh,15026.4
TEMOA,SPPN,SPPN_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,32705
TEMOA,SPPN,SPPN_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,711708
TEMOA,SPPN,SPPN_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,637647
TEMOA,SPPN,SPPN_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,160867
TEMOA,SPPN,SPPN_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,77381.4
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,8.67756e+06
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,900151
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.85795e+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,base_52_retire,all,MWh,181506
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_retire,all,MWh,304548
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_retire,all,MWh,6.74676e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.15648e+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.23259e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.12284e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_retire,all,MWh,491338
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_retire,all,MWh,472912
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_retire,all,MWh,758675
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_retire,all,MWh,314577
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,base_52_retire,all,MWh,348972
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_retire,all,MWh,79025
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_retire,all,MWh,5070.78
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_retire,all,MWh,73656.8
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_retire,all,MWh,745.414
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_retire,all,MWh,723.921
TEMOA,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_retire,all,MWh,145498
TEMOA,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_retire,all,MWh,38407.7
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_52_retire,all,MWh,1.87536e+07
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_52_retire,all,MWh,171.17
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,509445
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_52_retire,all,MWh,268900
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_retire,all,MWh,2.73316e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,base_52_retire,all,MWh,50902.6
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,base_52_retire,all,MWh,13828.3
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,base_52_retire,all,MWh,622.149
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,2040,base_52_retire,all,MWh,3018.12
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,2040,base_52_retire,all,MWh,993.42
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,2040,base_52_retire,all,MWh,10.1862
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_retire,all,MWh,3.68865e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,2040,base_52_retire,all,MWh,40.2739
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_23_anyQual_1,Solar,2040,base_52_retire,all,MWh,31.3158
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_retire,all,MWh,204466
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,base_52_retire,all,MWh,127116
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_retire,all,MWh,136296
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_retire,all,MWh,5.98174e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,base_52_retire,all,MWh,27566
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,base_52_retire,all,MWh,17367.6
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,base_52_retire,all,MWh,92157.2
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,base_52_retire,all,MWh,25102.6
TEMOA,SPPS,SPPS_battery_moderate_0_10hour,Battery,2040,base_52_retire,all,MWh,26597.2
TEMOA,SPPS,SPPS_battery_moderate_0_2hour,Battery,2040,base_52_retire,all,MWh,395098
TEMOA,SPPS,SPPS_battery_moderate_0_4hour,Battery,2040,base_52_retire,all,MWh,287484
TEMOA,SPPS,SPPS_battery_moderate_0_6hour,Battery,2040,base_52_retire,all,MWh,128379
TEMOA,SPPS,SPPS_battery_moderate_0_8hour,Battery,2040,base_52_retire,all,MWh,67336.9
TEMOA,SPPS,SPPS_biomass_2,Other,2040,base_52_retire,all,MWh,193266
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_52_retire,all,MWh,1.81008e+06
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_52_retire,all,MWh,4.94356e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_52_retire,all,MWh,1.30029e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.55912e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.90899e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.31757e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.91754e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_retire,all,MWh,221967
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,base_52_retire,all,MWh,332058
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,base_52_retire,all,MWh,622860
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,base_52_retire,all,MWh,277470
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.60485e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_retire,all,MWh,74483.5
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,base_52_retire,all,MWh,134821
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_retire,all,MWh,3.86111e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,base_52_retire,all,MWh,636224
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,base_52_retire,all,MWh,234222
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,base_52_retire,all,MWh,252858
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,2040,base_52_retire,all,MWh,85156.5
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,base_52_retire,all,MWh,164724
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2040,base_52_retire,all,MWh,575014
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2040,base_52_retire,all,MWh,26620.9
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,base_52_retire,all,MWh,25868
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,2040,base_52_retire,all,MWh,121910
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2040,base_52_retire,all,MWh,13150.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.69812e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2040,base_52_retire,all,MWh,25798.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2040,base_52_retire,all,MWh,6808.5
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,2040,base_52_retire,all,MWh,209024
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,base_52_retire,all,MWh,1.82775e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_retire,all,MWh,2.7272e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_retire,all,MWh,1.33759e+07
