period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2035,213.69954497142155,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_commit,all,MWh,2035
2035,3231159.6897753156,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,29480.916831927207,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2035
2035,2063351.4776034765,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,5164425.721789721,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,47.84500932740923,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,16.510858690489755,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,19.191764997595428,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,17.147500671172956,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,17.49222705917183,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,16.823488838150496,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,16.64466312249433,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,16.44585175822969,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,16.24983395648298,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,16.539396303579068,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,15.361715570873708,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,48.576573143201806,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,94.39047913466209,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,46.950717028394926,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,25.68533815860424,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,26.68454561972579,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,25.03933947026066,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,26.64548655863306,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,19.954060578364945,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,19.870246996252284,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,415.0552301617802,SWITCH,MISC,MISC_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2035
2035,280760.6032373382,SWITCH,MISC,MISC_biomass_1,Other,current_policies_52_week_commit,all,MWh,2035
2035,298117.25788043806,SWITCH,MISC,MISC_biomass_2,Other,current_policies_52_week_commit,all,MWh,2035
2035,907014.6724897947,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,7413265.383204144,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2035
2035,69477006.81068835,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,current_policies_52_week_commit,all,MWh,2035
2035,4388003.996569601,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2035
2035,27.88658378748685,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,17.451990660345704,SWITCH,MISC,MISC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,33.72907189470802,SWITCH,MISC,MISC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,23631698.7188457,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,118.5103215671328,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,150.59928267883188,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,11147873.159156159,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,15272184.615757251,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,18366982.509395435,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,3247.1977290999216,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,17906375.817601886,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,526.5840258822693,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,1520.3682755088223,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,234.49319401571015,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,385.69300682389434,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,3021569.533372038,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,10176017.16088762,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,606176.2693976053,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,4017768.0667124605,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,56483.248333180774,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,240144.07675374526,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,90.00048814817279,SWITCH,MISC,MISC_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,302.39481019974795,SWITCH,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2035
2035,434.70282020314335,SWITCH,MISC,MISC_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,19216717.81566622,SWITCH,MISC,MISC_nuclear_1,Nuclear,current_policies_52_week_commit,all,MWh,2035
2035,74.92839906572583,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2035
2035,13229393.263972998,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,2272.828515537027,SWITCH,MISC,MISC_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2035
2035,122181.69600000001,SWITCH,MISC,MISC_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,7688522.181300931,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,209.03235351607765,SWITCH,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,64.84521301948956,SWITCH,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,121.00477388276255,SWITCH,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,97.35083663446548,SWITCH,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,56.75417286460493,SWITCH,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,109.91263171348736,SWITCH,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,4841744.03524989,SWITCH,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,17705209.2738986,SWITCH,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,87.05508572996301,SWITCH,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,123.92221520474234,SWITCH,MISC,MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,4340233.684164494,SWITCH,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,74.3873762748958,SWITCH,MISC,MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,87.48382242181496,SWITCH,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,164.41022773103165,SWITCH,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,90.44912893282437,SWITCH,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,370.4176985297769,SWITCH,MISE,MISE_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2035
2035,1599.512117661354,SWITCH,MISE,MISE_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2035
2035,518366.41424961557,SWITCH,MISE,MISE_biomass_1,Other,current_policies_52_week_commit,all,MWh,2035
2035,278823.0333858131,SWITCH,MISE,MISE_biomass_2,Other,current_policies_52_week_commit,all,MWh,2035
2035,24279240.96413502,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2035
2035,4108026.9176625977,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2035
2035,2302006.944729663,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,18.269274483717144,SWITCH,MISE,MISE_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,36.00096724302117,SWITCH,MISE,MISE_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,342223.24543508183,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,911333.664850939,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,418940.9553142372,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,46960.59237760686,SWITCH,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,54127.16261358923,SWITCH,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,16349.412910420682,SWITCH,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,2218605.4319357,SWITCH,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,1307708.7846801928,SWITCH,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,2041122.2184790345,SWITCH,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,156.67266623615302,SWITCH,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,225.47111652461615,SWITCH,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,233238.7563819826,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,176.89735258608596,SWITCH,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,214.994497169732,SWITCH,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,336.14031376614565,SWITCH,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,332737.9222905485,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,2653372.5363231935,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,1955293.1082995583,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,551881.6564137136,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,394856.54294931993,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,57870.79485112885,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,183887.0948782537,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,3868624.1915150536,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,22037139.84429205,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,1605654.7568714397,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,132388.79050796287,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,3189889.1908440334,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,145269.84429978792,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,23573.20288972528,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,114.116183428532,SWITCH,MISE,MISE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,467.484878947931,SWITCH,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2035
2035,11272096.490380969,SWITCH,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,9907969.068857718,SWITCH,MISE,MISE_nuclear_1,Nuclear,current_policies_52_week_commit,all,MWh,2035
2035,87.77919692806576,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2035
2035,11.51975675340303,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,11.052548506629469,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_commit,all,MWh,2035
2035,10.79510523811315,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_commit,all,MWh,2035
2035,18.16423789241873,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,17.160412210388355,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_commit,all,MWh,2035
2035,16.782395374045418,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_commit,all,MWh,2035
2035,8840529.160930911,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,336.58355988871324,SWITCH,MISE,MISE_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2035
2035,97133.22691076282,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,2382876.636129108,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,2859838.5572303436,SWITCH,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,14147704.976266228,SWITCH,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,126.39554700719579,SWITCH,MISE,MISE_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,260.2773876016638,SWITCH,MISE,MISE_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,82.76370138414629,SWITCH,MISE,MISE_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,108.76109525020145,SWITCH,MISE,MISE_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,62.6976426398501,SWITCH,MISE,MISE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,77.30726821800664,SWITCH,MISE,MISE_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,49.827093771551404,SWITCH,MISE,MISE_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,67.6975954213859,SWITCH,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,14447.689713553566,SWITCH,MISS,MISS_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2035
2035,286.8158802039265,SWITCH,MISS,MISS_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2035
2035,21221.88795526133,SWITCH,MISS,MISS_biomass_1,Other,current_policies_52_week_commit,all,MWh,2035
2035,344469.81316053664,SWITCH,MISS,MISS_biomass_2,Other,current_policies_52_week_commit,all,MWh,2035
2035,1199493.892100639,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,11130294.64993984,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2035
2035,34652374.99081147,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,current_policies_52_week_commit,all,MWh,2035
2035,7958346.938078268,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2035
2035,17.327699592095552,SWITCH,MISS,MISS_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,33.51754459458784,SWITCH,MISS,MISS_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,5117105.08196355,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,67.08611917917435,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,71.51725157095635,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,9971115.784074184,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,855.9861133949717,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,2137848.7680243966,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,143.1536447031584,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,141.81336496122012,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,94.15075873389614,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,113.32375987238869,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,78.67729563752515,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2035
2035,87.69835211892989,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,63603291.78829402,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,1289314.9810365953,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,575725.2746230494,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,239646.75859609217,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,115831.38267629598,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,9311.146732956846,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,72.64154669747312,SWITCH,MISS,MISS_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,248.71563751067998,SWITCH,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2035
2035,275.7274878845486,SWITCH,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2035
2035,45894202.77820013,SWITCH,MISS,MISS_nuclear_1,Nuclear,current_policies_52_week_commit,all,MWh,2035
2035,76.7677189359285,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2035
2035,7.212905339993489,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,8.132411783545141,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_commit,all,MWh,2035
2035,7.478393036431491,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_commit,all,MWh,2035
2035,6.545563632787104,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,6.377851147419763,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_commit,all,MWh,2035
2035,6.49804567843291,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_commit,all,MWh,2035
2035,12.476946982874248,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,10.520807134310596,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_commit,all,MWh,2035
2035,9.665191155796313,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_commit,all,MWh,2035
2035,11.59598198065954,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,11.00254559121022,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_52_week_commit,all,MWh,2035
2035,8.49057171398986,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_commit,all,MWh,2035
2035,361663.9703147516,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2035
2035,15.14401880436389,SWITCH,MISS,MISS_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2035
2035,22456.668982914172,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2035
2035,4664836.129877443,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,4588354.22406295,SWITCH,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,6910718.591596261,SWITCH,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,190.86874099688833,SWITCH,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,386.10451959691625,SWITCH,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,113.2015391761124,SWITCH,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,217.4133383840582,SWITCH,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,85.57675682527855,SWITCH,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,144.68791625087766,SWITCH,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,57.07076159913232,SWITCH,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2035
2035,46.0124100696468,SWITCH,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2035
2035,14633.638126293903,SWITCH,MISW,MISW_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2035
