resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
RMRG_utilitypv_class1_moderate_16_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.019934,0.028878,0.0,0.0
RMRG_utilitypv_class1_moderate_17_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.019689,0.030085,0.0,0.0
RMRG_utilitypv_class1_moderate_18_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.019582,0.03343,0.0,0.0
RMRG_utilitypv_class1_moderate_19_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020363,0.026353,0.0,0.0
RMRG_utilitypv_class1_moderate_1_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.02769,0.053695,0.0,0.0
RMRG_utilitypv_class1_moderate_20_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020711,0.032122,0.0,0.0
RMRG_utilitypv_class1_moderate_21_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020062,0.029942,0.0,0.0
RMRG_utilitypv_class1_moderate_22_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.019119,0.025732,0.0,0.0
RMRG_utilitypv_class1_moderate_23_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.016666,0.030042,0.0,0.0
RMRG_utilitypv_class1_moderate_24_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018662,0.028748,0.0,0.0
RMRG_utilitypv_class1_moderate_25_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.01968,0.027238,0.0,0.0
RMRG_utilitypv_class1_moderate_26_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.019008,0.023892,0.0,0.0
RMRG_utilitypv_class1_moderate_27_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.0184,0.023887,0.0,0.0
RMRG_utilitypv_class1_moderate_28_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.0191,0.025842,0.0,0.0
RMRG_utilitypv_class1_moderate_29_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.017944,0.025279,0.0,0.0
RMRG_utilitypv_class1_moderate_2_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.026721,0.046242,0.0,0.0
RMRG_utilitypv_class1_moderate_30_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018778,0.025431,0.0,0.0
RMRG_utilitypv_class1_moderate_31_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018552,0.025021,0.0,0.0
RMRG_utilitypv_class1_moderate_32_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.016118,0.023279,0.0,0.0
RMRG_utilitypv_class1_moderate_33_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018581,0.024164,0.0,0.0
RMRG_utilitypv_class1_moderate_34_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.017643,0.025919,0.0,0.0
RMRG_utilitypv_class1_moderate_35_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.017567,0.024249,0.0,0.0
RMRG_utilitypv_class1_moderate_36_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018518,0.022327,0.0,0.0
RMRG_utilitypv_class1_moderate_37_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.016112,0.023612,0.0,0.0
RMRG_utilitypv_class1_moderate_38_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.017892,0.024013,0.0,0.0
RMRG_utilitypv_class1_moderate_39_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018485,0.023696,0.0,0.0
RMRG_utilitypv_class1_moderate_3_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.028043,0.044222,0.0,0.0
RMRG_utilitypv_class1_moderate_4_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.025201,0.057196,0.0,0.0
RMRG_utilitypv_class1_moderate_5_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.027182,0.043597,0.0,0.0
RMRG_utilitypv_class1_moderate_6_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.025943,0.040492,0.0,0.0
RMRG_utilitypv_class1_moderate_7_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.041512,3364.52,0.0,0.0
RMRG_utilitypv_class1_moderate_8_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.021912,0.030723,0.0,0.0
RMRG_utilitypv_class1_moderate_9_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020275,0.031903,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2035,current_policies_52_week_commit,MW,0.135675,0.154992,0.094512,0.242087
SPPC_biomass_1,SPPC,Other,SWITCH,2035,current_policies_52_week_commit,MW,3.9744,3.9744,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH,2035,current_policies_52_week_commit,MW,7.776,7.776,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2035,current_policies_52_week_commit,MW,4114.5,4114.5,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2035,current_policies_52_week_commit,MW,2337.8,2337.8,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.0,731.0,0.0,0.0
SPPC_hydrogen_fframe_ct_moderate_0,SPPC,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,0.022681,0.022785,0.0,0.0
SPPC_hydrogen_hframe_cc_moderate_0,SPPC,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,0.028704,0.02883,0.0,0.0
SPPC_landbasedwind_class3_moderate_0_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.131064,0.909442,0.0,0.0
SPPC_landbasedwind_class3_moderate_10_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.048842,0.064866,0.0,0.0
SPPC_landbasedwind_class3_moderate_11_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.054752,0.090282,0.0,0.0
SPPC_landbasedwind_class3_moderate_12_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.039186,0.065714,0.0,0.0
SPPC_landbasedwind_class3_moderate_13_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.059267,0.092476,0.0,0.0
SPPC_landbasedwind_class3_moderate_14_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.045097,0.055761,0.0,0.0
SPPC_landbasedwind_class3_moderate_15_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.038748,0.057256,0.0,0.0
SPPC_landbasedwind_class3_moderate_16_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.044592,0.066632,0.0,0.0
SPPC_landbasedwind_class3_moderate_17_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.038213,0.061975,0.0,0.0
SPPC_landbasedwind_class3_moderate_18_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.024838,0.032747,0.0,0.0
SPPC_landbasedwind_class3_moderate_19_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.035326,0.043121,0.0,0.0
SPPC_landbasedwind_class3_moderate_1_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.130743,4120.94,0.0,0.0
SPPC_landbasedwind_class3_moderate_20_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.033092,0.042424,0.0,0.0
SPPC_landbasedwind_class3_moderate_21_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.033997,0.051114,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,1985.322165,3055.68,0.0,0.0
SPPC_landbasedwind_class3_moderate_3_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.074449,0.114982,0.0,0.0
SPPC_landbasedwind_class3_moderate_4_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.060712,0.099245,0.0,0.0
SPPC_landbasedwind_class3_moderate_5_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.106419,0.474239,0.0,0.0
SPPC_landbasedwind_class3_moderate_6_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.057096,0.075775,0.0,0.0
SPPC_landbasedwind_class3_moderate_7_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.047748,0.071434,0.0,0.0
SPPC_landbasedwind_class3_moderate_8_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.061005,0.118361,0.0,0.0
SPPC_landbasedwind_class3_moderate_9_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.064878,0.112407,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,1560.2,1560.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,2788.7,2788.7,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,60.0,60.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,405.2,405.2,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,360.6,360.6,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,10.5,10.5,0.0,0.0
SPPC_naturalgas_fframe_ct_moderate_0,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,0.033289,0.034144,0.0,0.0
SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,SPPC,CCS,SWITCH,2035,current_policies_52_week_commit,MW,0.032446,0.034996,0.0,0.0
SPPC_naturalgas_hframe_cc_moderate_0,SPPC,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,0.049689,0.057044,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2035,current_policies_52_week_commit,MW,1255.0,1255.0,0.0,0.0
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH,2035,current_policies_52_week_commit,MW,0.017506,0.01751,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2035,current_policies_52_week_commit,MW,8117.5,8117.5,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2035,current_policies_52_week_commit,MW,165.9,165.9,0.0,0.0
SPPC_small_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,4.6,4.6,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,101.9,101.9,0.0,0.0
SPPC_utilitypv_class1_moderate_0_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.037221,0.196248,0.0,0.0
SPPC_utilitypv_class1_moderate_1_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.035263,418.048,0.0,0.0
SPPC_utilitypv_class1_moderate_2_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.030155,0.095153,0.0,0.0
SPPC_utilitypv_class1_moderate_3_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.031448,0.178912,0.0,0.0
SPPC_utilitypv_class1_moderate_4_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.027688,0.073088,0.0,0.0
SPPC_utilitypv_class1_moderate_5_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.029203,0.122162,0.0,0.0
SPPC_utilitypv_class1_moderate_6_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.02848,0.069567,0.0,0.0
SPPC_utilitypv_class1_moderate_7_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.027952,0.089076,0.0,0.0
SPPC_utilitypv_class1_moderate_8_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.026383,0.061916,0.0,0.0
SPPC_utilitypv_class1_moderate_9_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.024021,0.07134,0.0,0.0
SPPN_batteries_1,SPPN,Battery,SWITCH,2035,current_policies_52_week_commit,MW,2.4,2.4,8.1,8.1
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2035,current_policies_52_week_commit,MW,0.130564,0.147075,0.094069,0.212391
SPPN_biomass_1,SPPN,Other,SWITCH,2035,current_policies_52_week_commit,MW,6.2,6.2,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2035,current_policies_52_week_commit,MW,11.2,11.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,2510.0,2510.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2035,current_policies_52_week_commit,MW,4068.2,4068.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2035,current_policies_52_week_commit,MW,552.0,552.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.0,546.0,0.0,0.0
SPPN_hydrogen_fframe_ct_moderate_0,SPPN,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,0.023678,0.023824,0.0,0.0
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,0.030324,0.030357,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,3960.891911,6781.1,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.057985,0.072371,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.056865,0.103545,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,1600.631691,1600.63,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.097405,0.143429,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.09524,0.304898,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.078468,0.104778,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.058065,0.149737,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.069228,0.088964,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.067352,0.15113,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.067322,0.079689,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.064249,0.116929,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,350.4,350.4,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_fframe_ct_moderate_0,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,0.036358,0.036505,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH,2035,current_policies_52_week_commit,MW,0.032539,0.032656,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH,2035,current_policies_52_week_commit,MW,0.05503,0.056761,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2035,current_policies_52_week_commit,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2035,current_policies_52_week_commit,MW,0.018797,0.018808,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2035,current_policies_52_week_commit,MW,7373.7,7373.7,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2035,current_policies_52_week_commit,MW,57.4,57.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,45.621,45.621,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.031203,1217.9,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.025082,0.048006,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.021038,0.05029,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020865,0.038706,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.021772,0.039312,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.022307,0.038412,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020028,0.040098,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.019603,0.03732,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.022322,0.045662,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020833,0.035928,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018613,0.03477,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.029623,0.148294,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.021012,0.035872,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.019457,0.035475,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.021067,0.035796,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.022671,0.040038,0.0,0.0
SPPN_utilitypv_class1_moderate_24_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.01875,0.032799,0.0,0.0
SPPN_utilitypv_class1_moderate_25_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020126,0.033155,0.0,0.0
SPPN_utilitypv_class1_moderate_26_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.018054,0.031647,0.0,0.0
SPPN_utilitypv_class1_moderate_27_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.017167,0.031797,0.0,0.0
SPPN_utilitypv_class1_moderate_28_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020249,0.033455,0.0,0.0
SPPN_utilitypv_class1_moderate_29_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.020892,0.038438,0.0,0.0
SPPN_utilitypv_class1_moderate_2_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.029949,0.066085,0.0,0.0
SPPN_utilitypv_class1_moderate_3_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.025684,0.062618,0.0,0.0
SPPN_utilitypv_class1_moderate_4_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.027134,0.05951,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.037816,0.162635,0.0,0.0
SPPN_utilitypv_class1_moderate_6_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.024244,0.046645,0.0,0.0
SPPN_utilitypv_class1_moderate_7_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.022605,0.043058,0.0,0.0
SPPN_utilitypv_class1_moderate_8_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.023583,0.096805,0.0,0.0
SPPN_utilitypv_class1_moderate_9_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.024989,0.046836,0.0,0.0
SPPS_batteries_1,SPPS,Battery,SWITCH,2035,current_policies_52_week_commit,MW,200.0,200.0,400.0,400.0
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2035,current_policies_52_week_commit,MW,0.136624,0.137358,0.091679,0.150005
SPPS_biomass_1,SPPS,Other,SWITCH,2035,current_policies_52_week_commit,MW,1.1356,1.1356,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2035,current_policies_52_week_commit,MW,11.857,11.857,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,2008.4,2008.4,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2035,current_policies_52_week_commit,MW,4269.0,4269.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2035,current_policies_52_week_commit,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2035,current_policies_52_week_commit,MW,0.0,2473.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,474.0,474.0,7347.0,7347.0
SPPS_hydrogen_fframe_ct_moderate_0,SPPS,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,0.023439,0.023463,0.0,0.0
SPPS_hydrogen_hframe_cc_moderate_0,SPPS,Hydro,SWITCH,2035,current_policies_52_week_commit,MW,0.029564,0.029559,0.0,0.0
SPPS_landbasedwind_class3_moderate_0_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,7864.031929,7864.04,0.0,0.0
SPPS_landbasedwind_class3_moderate_10_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.071333,0.144104,0.0,0.0
SPPS_landbasedwind_class3_moderate_11_anyQual_1,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.079813,0.381122,0.0,0.0
SPPS_landbasedwind_class3_moderate_12_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.059011,0.086412,0.0,0.0
SPPS_landbasedwind_class3_moderate_13_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.060787,0.095097,0.0,0.0
SPPS_landbasedwind_class3_moderate_14_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.056071,0.107913,0.0,0.0
SPPS_landbasedwind_class3_moderate_15_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.0577,0.082767,0.0,0.0
SPPS_landbasedwind_class3_moderate_16_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.058517,0.091677,0.0,0.0
SPPS_landbasedwind_class3_moderate_17_anyQual_1,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.059329,0.112838,0.0,0.0
SPPS_landbasedwind_class3_moderate_18_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.055634,0.08357,0.0,0.0
SPPS_landbasedwind_class3_moderate_19_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.055773,0.073564,0.0,0.0
SPPS_landbasedwind_class3_moderate_1_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.220029,8864.75,0.0,0.0
SPPS_landbasedwind_class3_moderate_20_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.041947,0.069442,0.0,0.0
SPPS_landbasedwind_class3_moderate_21_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.048387,0.068392,0.0,0.0
SPPS_landbasedwind_class3_moderate_22_anyQual_1,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.047517,0.075204,0.0,0.0
SPPS_landbasedwind_class3_moderate_23_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_52_week_commit,MW,0.04372,0.057779,0.0,0.0
