resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMC_offshorewind_class12_moderate_floating_0_3,PJMC,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1.106122,1.1018,0.0,0.0
PJMC_offshorewind_class3_moderate_fixed_0_1,PJMC,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1.501565,1.46538,0.0,0.0
PJMC_offshorewind_class3_moderate_fixed_0_2,PJMC,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1.603041,1.58389,0.0,0.0
PJMC_offshorewind_class3_moderate_fixed_0_3,PJMC,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1.425561,1.38083,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4412.6,4412.6,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,53.5,53.5,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,8.9464,8.9464,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,344.1,344.1,0.0,0.0
PJMC_utilitypv_class1_moderate_0_anyQual_0,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,10.113048,4578.05,0.0,0.0
PJMC_utilitypv_class1_moderate_1_anyQual_1,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,9.688935,9.6864,0.0,0.0
PJMC_utilitypv_class1_moderate_2_anyQual_0,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,8.48736,8.48598,0.0,0.0
PJMC_utilitypv_class1_moderate_3_anyQual_1,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.965484,7.9645,0.0,0.0
PJMC_utilitypv_class1_moderate_4_anyQual_0,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.775331,7.77342,0.0,0.0
PJMC_utilitypv_class1_moderate_5_anyQual_1,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.914611,7.91204,0.0,0.0
PJMC_utilitypv_class1_moderate_6_anyQual_0,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,6.939294,6.93893,0.0,0.0
PJMC_utilitypv_class1_moderate_7_anyQual_1,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.13148,7.13,0.0,0.0
PJMC_utilitypv_class1_moderate_8_anyQual_0,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,6.902303,6.90026,0.0,0.0
PJMC_utilitypv_class1_moderate_9_anyQual_1,PJMC,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,6.82874,6.82693,0.0,0.0
PJMD_batteries_1,PJMD,Battery,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,40.5,40.5,74.6,74.6
PJMD_battery_moderate_0,PJMD,Battery,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,29.880043,29.877,34.270349,34.2787
PJMD_biomass_1,PJMD,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,57.3092,57.3092,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,5.0718,5.0718,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3103.0,3103.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3003.0,3003.0,46546.5,46546.5
PJMD_hydrogen_fframe_ct_moderate_0,PJMD,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,15.212273,15.2121,0.0,0.0
PJMD_hydrogen_hframe_cc_moderate_0,PJMD,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,18.212361,18.2111,0.0,0.0
PJMD_landbasedwind_class3_moderate_0_anyQual_0,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1248.337971,1248.33,0.0,0.0
PJMD_landbasedwind_class3_moderate_10_anyQual_0,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.914056,3.90441,0.0,0.0
PJMD_landbasedwind_class3_moderate_11_anyQual_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.433038,3.42175,0.0,0.0
PJMD_landbasedwind_class3_moderate_1_anyQual_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,236.796073,236.776,0.0,0.0
PJMD_landbasedwind_class3_moderate_2_anyQual_0,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1425.811963,1425.8,0.0,0.0
PJMD_landbasedwind_class3_moderate_3_anyQual_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,10.97277,10.9673,0.0,0.0
PJMD_landbasedwind_class3_moderate_4_anyQual_0,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1346.075807,1346.07,0.0,0.0
PJMD_landbasedwind_class3_moderate_5_anyQual_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,11.117218,11.1143,0.0,0.0
PJMD_landbasedwind_class3_moderate_6_anyQual_0,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,12.76071,12.755,0.0,0.0
PJMD_landbasedwind_class3_moderate_7_anyQual_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.267849,7.26358,0.0,0.0
PJMD_landbasedwind_class3_moderate_8_anyQual_0,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,6.613168,6.6083,0.0,0.0
PJMD_landbasedwind_class3_moderate_9_anyQual_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4.070914,4.05785,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,6969.3,6969.3,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,932.0,932.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1874.0,1874.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,59.5,59.5,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2627.0,2627.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.4,2.4,0.0,0.0
PJMD_naturalgas_fframe_ct_moderate_0,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,16.967037,16.9669,0.0,0.0
PJMD_naturalgas_hframe_cc_moderate_0,PJMD,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,23.338552,23.3391,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4.992758,4.99267,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.162254,3.16162,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.09612,3.09547,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.960038,2.95942,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.2846,2.28375,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_2,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.2472,2.24649,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_3,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.201438,2.2006,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2540.700641,5099.41,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,16.006208,16.008,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,10.125827,10.1266,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,28.055034,28.057,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,18.602745,18.6035,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,11.793732,11.7945,0.0,0.0
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,208.0,208.0,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,85.4,85.4,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.8477,3.8477,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4753.6,4753.6,0.0,0.0
PJMD_utilitypv_class1_moderate_0_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,43.647256,43.724,0.0,0.0
PJMD_utilitypv_class1_moderate_10_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,11.168741,11.1679,0.0,0.0
PJMD_utilitypv_class1_moderate_11_anyQual_1,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,19.575662,19.5735,0.0,0.0
PJMD_utilitypv_class1_moderate_12_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,9.141176,9.1396,0.0,0.0
PJMD_utilitypv_class1_moderate_13_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,8.697127,8.69362,0.0,0.0
PJMD_utilitypv_class1_moderate_14_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,8.875775,8.87328,0.0,0.0
PJMD_utilitypv_class1_moderate_15_anyQual_1,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,10.438613,10.4358,0.0,0.0
PJMD_utilitypv_class1_moderate_16_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.203865,7.20239,0.0,0.0
PJMD_utilitypv_class1_moderate_17_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.640593,7.63904,0.0,0.0
PJMD_utilitypv_class1_moderate_18_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,5.239778,5.23457,0.0,0.0
PJMD_utilitypv_class1_moderate_19_anyQual_1,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,8.028847,8.0256,0.0,0.0
PJMD_utilitypv_class1_moderate_1_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,39.073795,6614.98,0.0,0.0
PJMD_utilitypv_class1_moderate_2_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,541.363466,541.359,0.0,0.0
PJMD_utilitypv_class1_moderate_3_anyQual_1,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1159.399262,1160.18,0.0,0.0
PJMD_utilitypv_class1_moderate_4_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,16.281192,16.2826,0.0,0.0
PJMD_utilitypv_class1_moderate_5_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,16.406463,16.406,0.0,0.0
PJMD_utilitypv_class1_moderate_6_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,15.762145,15.7618,0.0,0.0
PJMD_utilitypv_class1_moderate_7_anyQual_1,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,214.58814,737.864,0.0,0.0
PJMD_utilitypv_class1_moderate_8_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,11.66709,11.6652,0.0,0.0
PJMD_utilitypv_class1_moderate_9_anyQual_0,PJMD,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,11.564268,11.5639,0.0,0.0
PJME_batteries_1,PJME,Battery,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,35.9,35.9,66.9,66.9
PJME_battery_moderate_0,PJME,Battery,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,29.807156,29.8128,33.9879,59.3586
PJME_biomass_1,PJME,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,77.5838,77.5838,0.0,0.0
PJME_biomass_2,PJME,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,49.8386,49.8386,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,614.5,614.5,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4998.0,4998.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,600.0,600.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,10035.0,10035.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1942.0,1942.0,30101.0,30101.0
PJME_hydrogen_fframe_ct_moderate_0,PJME,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,14.26088,14.2619,0.0,0.0
PJME_hydrogen_hframe_cc_moderate_0,PJME,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,17.371747,17.3731,0.0,0.0
PJME_landbasedwind_class3_moderate_0_anyQual_0,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,206.464682,206.447,0.0,0.0
PJME_landbasedwind_class3_moderate_10_anyQual_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,7.816816,7.81162,0.0,0.0
PJME_landbasedwind_class3_moderate_11_anyQual_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.411974,3.3977,0.0,0.0
PJME_landbasedwind_class3_moderate_1_anyQual_0,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,87.114916,87.0893,0.0,0.0
PJME_landbasedwind_class3_moderate_2_anyQual_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1663.456894,1663.44,0.0,0.0
PJME_landbasedwind_class3_moderate_3_anyQual_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,64.552037,64.5255,0.0,0.0
PJME_landbasedwind_class3_moderate_4_anyQual_0,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,376.030193,376.012,0.0,0.0
PJME_landbasedwind_class3_moderate_5_anyQual_0,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,362.633997,362.613,0.0,0.0
PJME_landbasedwind_class3_moderate_6_anyQual_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1013.67972,1013.68,0.0,0.0
PJME_landbasedwind_class3_moderate_7_anyQual_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,278.892106,278.871,0.0,0.0
PJME_landbasedwind_class3_moderate_8_anyQual_0,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,211.025043,211.034,0.0,0.0
PJME_landbasedwind_class3_moderate_9_anyQual_0,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4.840261,4.83077,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4060.5,4060.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,24022.1,24022.1,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,267.5,267.5,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3978.0,3978.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,888.4,888.4,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,264.8,264.8,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,88.6,88.6,0.0,0.0
PJME_naturalgas_fframe_ct_moderate_0,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,16.125158,16.1273,0.0,0.0
PJME_naturalgas_hframe_cc_moderate_0,PJME,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,24.492566,24.4973,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,12829.4,12829.4,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4.707731,4.708,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.887666,3.88715,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.745081,3.74472,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3.492807,3.49244,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.594782,2.5916,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.355422,2.35252,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2.467984,2.46468,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,5398.011161,12574.6,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,36.391415,36.3943,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,18.787691,18.7889,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,23.474701,23.4766,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,14.811434,14.8113,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,13.38925,13.389,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1210.9,1210.9,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,636.9,636.9,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,68.5125,68.5125,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2210.3,2210.3,0.0,0.0
PJME_utilitypv_class1_moderate_0_anyQual_0,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,10.504947,10.5059,0.0,0.0
PJME_utilitypv_class1_moderate_1_anyQual_1,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,11.172953,7532.74,0.0,0.0
PJME_utilitypv_class1_moderate_2_anyQual_0,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,8.429658,8.42871,0.0,0.0
PJME_utilitypv_class1_moderate_3_anyQual_1,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,9.481124,9.47897,0.0,0.0
PJME_utilitypv_class1_moderate_4_anyQual_0,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,6.051996,6.05029,0.0,0.0
PJME_utilitypv_class1_moderate_5_anyQual_1,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,6.053474,6.04957,0.0,0.0
PJME_utilitypv_class1_moderate_6_anyQual_0,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4.844251,4.84205,0.0,0.0
PJME_utilitypv_class1_moderate_7_anyQual_1,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,5.263899,5.26131,0.0,0.0
PJME_utilitypv_class1_moderate_8_anyQual_0,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4.40896,4.404,0.0,0.0
PJME_utilitypv_class1_moderate_9_anyQual_1,PJME,Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4.70375,4.70131,0.0,0.0
PJMW_batteries_1,PJMW,Battery,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,18.8,18.8,37.6,37.6
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,30.531849,30.5263,34.32826,34.3374
PJMW_biomass_1,PJMW,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,19.849,19.849,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,5.336,5.336,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,832.8,832.8,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,14300.0,14300.0,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,325.0,325.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4858.0,4858.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,238.0,238.0,3689.0,3689.0
PJMW_hydrogen_fframe_ct_moderate_0,PJMW,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,15.816396,15.8163,0.0,0.0
PJMW_hydrogen_hframe_cc_moderate_0,PJMW,Hydro,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,19.523925,19.5223,0.0,0.0
PJMW_landbasedwind_class3_moderate_0_anyQual_0,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,1778.189027,1778.15,0.0,0.0
PJMW_landbasedwind_class3_moderate_1_anyQual_1,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,2617.949046,2617.92,0.0,0.0
PJMW_landbasedwind_class3_moderate_2_anyQual_0,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,752.341986,752.325,0.0,0.0
PJMW_landbasedwind_class3_moderate_3_anyQual_1,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3643.822311,3644.01,0.0,0.0
PJMW_landbasedwind_class3_moderate_4_anyQual_0,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,458.092656,458.01,0.0,0.0
PJMW_landbasedwind_class3_moderate_5_anyQual_1,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,3933.34153,3933.91,0.0,0.0
PJMW_landbasedwind_class3_moderate_6_anyQual_0,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,133.533445,133.416,0.0,0.0
PJMW_landbasedwind_class3_moderate_7_anyQual_1,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,4260.155032,4260.44,0.0,0.0
PJMW_landbasedwind_class3_moderate_8_anyQual_0,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,5.148577,5.13651,0.0,0.0
PJMW_landbasedwind_class3_moderate_9_anyQual_1,PJMW,Wind,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,11.335794,11.3328,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,18210.8,18210.8,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,851.2,851.2,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,668.7,668.7,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,10942.4,10942.4,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,83.3,83.3,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2035,current_policies_52_week_commit_high_ccs,MW,50.5,50.5,0.0,0.0
