resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRSE_utilitypv_class1_moderate_7_anyQual_0,SRSE,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000109,0.0,0.0
SRSE_utilitypv_class1_moderate_8_anyQual_1,SRSE,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000114,0.0,0.0
SRSE_utilitypv_class1_moderate_9_anyQual_0,SRSE,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,5.8e-05,0.0,0.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2040,base_52_week_tx_15,MW,0.0,1589.94,0.0,6359.75
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_52_week_tx_15,MW,3.293,3.293,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_52_week_tx_15,MW,25.604,25.604,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_52_week_tx_15,MW,2438.3,2438.3,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_52_week_tx_15,MW,832.0,832.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_52_week_tx_15,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,3109.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_52_week_tx_15,MW,65.2344,65.2344,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_52_week_tx_15,MW,216.3,216.3,3352.65,3352.65
SRSG_hydrogen_fframe_ct_moderate_0,SRSG,Hydro,SWITCH,2040,base_52_week_tx_15,MW,0.0,7e-06,0.0,0.0
SRSG_hydrogen_hframe_cc_moderate_0,SRSG,Hydro,SWITCH,2040,base_52_week_tx_15,MW,0.0,1.1e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,4771.47,4771.47,0.0,0.0
SRSG_landbasedwind_class3_moderate_10_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,2.2e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_11_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,5.5e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_12_anyQual_0,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,5.3e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_13_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,1.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_14_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.1e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_15_anyQual_0,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_16_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,1.7e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_17_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,3.4e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,5155.65,5155.65,0.0,0.0
SRSG_landbasedwind_class3_moderate_2_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,6799.88,6799.88,0.0,0.0
SRSG_landbasedwind_class3_moderate_3_anyQual_0,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,4656.39,4656.39,0.0,0.0
SRSG_landbasedwind_class3_moderate_4_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000363,0.0,0.0
SRSG_landbasedwind_class3_moderate_5_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,3.7e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_6_anyQual_0,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,3293.76,0.0,0.0
SRSG_landbasedwind_class3_moderate_7_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,2.2e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_8_anyQual_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,5.8e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_9_anyQual_0,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,7.6e-05,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,10556.6,10556.6,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,860.8,860.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,633.0,633.0,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,197.2,197.2,0.0,0.0
SRSG_naturalgas_fframe_ct_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,0.0,8e-06,0.0,0.0
SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,SRSG,CCS,SWITCH,2040,base_52_week_tx_15,MW,1845.82,2979.04,0.0,0.0
SRSG_naturalgas_hframe_cc_moderate_0,SRSG,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,-0.0,1.7e-05,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2040,base_52_week_tx_15,MW,4003.0,4003.0,0.0,0.0
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,base_52_week_tx_15,MW,3982.6,3982.6,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_52_week_tx_15,MW,51.0232,51.0232,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,7617.8,7617.8,0.0,0.0
SRSG_utilitypv_class1_moderate_0_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,3993.44,0.0,0.0
SRSG_utilitypv_class1_moderate_10_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,5.7e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_11_anyQual_1,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.1e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_12_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.7e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_13_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_14_anyQual_1,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,2.7e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,6827.679937,6827.68,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual_1,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,4281.71,4281.71,0.0,0.0
SRSG_utilitypv_class1_moderate_3_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000184,0.0,0.0
SRSG_utilitypv_class1_moderate_4_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,7.1e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_5_anyQual_1,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000122,0.0,0.0
SRSG_utilitypv_class1_moderate_6_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,7.4e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_7_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,4.7e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_8_anyQual_1,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.5e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_9_anyQual_0,SRSG,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.9e-05,0.0,0.0
TREW_battery_moderate_0,TREW,Battery,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000193,0.0,0.000558
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,456.0,0.0,0.0
TREW_hydrogen_fframe_ct_moderate_0,TREW,Hydro,SWITCH,2040,base_52_week_tx_15,MW,-0.0,6e-06,0.0,0.0
TREW_hydrogen_hframe_cc_moderate_0,TREW,Hydro,SWITCH,2040,base_52_week_tx_15,MW,0.0,8e-06,0.0,0.0
TREW_landbasedwind_class3_moderate_0_anyQual_0,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,6.4e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_10_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,6e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_11_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,8.5e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_12_anyQual_0,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,4.7e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_13_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,6.8e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_14_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,6.1e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_15_anyQual_0,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,4.8e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_16_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,5.3e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_17_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,6.4e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_1_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,3859.38,8208.0,0.0,0.0
TREW_landbasedwind_class3_moderate_2_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.000301,0.0015,0.0,0.0
TREW_landbasedwind_class3_moderate_3_anyQual_0,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,5.8e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_4_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,6.2e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_5_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000171,0.0,0.0
TREW_landbasedwind_class3_moderate_6_anyQual_0,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000237,0.0,0.0
TREW_landbasedwind_class3_moderate_7_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,9.8e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_8_anyQual_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,4.7e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_9_anyQual_0,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,6.1e-05,0.0,0.0
TREW_natural_gas_fired_combined_cycle_1,TREW,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,3197.2,3197.2,0.0,0.0
TREW_natural_gas_fired_combined_cycle_2,TREW,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,393.1,393.1,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_2,TREW,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,336.0,336.0,0.0,0.0
TREW_natural_gas_internal_combustion_engine_1,TREW,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,9.1,9.1,0.0,0.0
TREW_naturalgas_fframe_ct_moderate_0,TREW,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,-0.0,7e-06,0.0,0.0
TREW_naturalgas_hframe_cc_95_ccs_moderate_0,TREW,CCS,SWITCH,2040,base_52_week_tx_15,MW,-0.0,2.8e-05,0.0,0.0
TREW_naturalgas_hframe_cc_moderate_0,TREW,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,0.0,1e-05,0.0,0.0
TREW_nuclear_nuclear_moderate_0,TREW,Nuclear,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
TREW_onshore_wind_turbine_1,TREW,Wind,SWITCH,2040,base_52_week_tx_15,MW,18369.1,18369.1,0.0,0.0
TREW_petroleum_liquids_1,TREW,Other,SWITCH,2040,base_52_week_tx_15,MW,54.0,54.0,0.0,0.0
TREW_solar_photovoltaic_1,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,9871.6,9871.6,0.0,0.0
TREW_utilitypv_class1_moderate_0_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,944.78,2176.73,0.0,0.0
TREW_utilitypv_class1_moderate_1_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,2880.91,2880.91,0.0,0.0
TREW_utilitypv_class1_moderate_2_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000207,0.0,0.0
TREW_utilitypv_class1_moderate_3_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000186,0.0,0.0
TREW_utilitypv_class1_moderate_4_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000134,0.0,0.0
TREW_utilitypv_class1_moderate_5_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000131,0.0,0.0
TREW_utilitypv_class1_moderate_6_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000102,0.0,0.0
TREW_utilitypv_class1_moderate_7_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000101,0.0,0.0
TREW_utilitypv_class1_moderate_8_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,8.3e-05,0.0,0.0
TREW_utilitypv_class1_moderate_9_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,8.3e-05,0.0,0.0
TRE_battery_moderate_0,TRE,Battery,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000321,0.0,0.000956
TRE_biomass_1,TRE,Other,SWITCH,2040,base_52_week_tx_15,MW,22.0296,22.0296,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2040,base_52_week_tx_15,MW,4.623,4.623,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_52_week_tx_15,MW,440.4,440.4,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2040,base_52_week_tx_15,MW,7070.6,7070.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2040,base_52_week_tx_15,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,8407.0,0.0,0.0
TRE_hydrogen_fframe_ct_moderate_0,TRE,Hydro,SWITCH,2040,base_52_week_tx_15,MW,0.0,6e-06,0.0,0.0
TRE_hydrogen_hframe_cc_moderate_0,TRE,Hydro,SWITCH,2040,base_52_week_tx_15,MW,0.0,9e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_0_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,3240.47,3240.47,0.0,0.0
TRE_landbasedwind_class3_moderate_10_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000122,0.0,0.0
TRE_landbasedwind_class3_moderate_11_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,1864.28,1864.28,0.0,0.0
TRE_landbasedwind_class3_moderate_12_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,6.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_13_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,4.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_14_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,689.65,1301.93,0.0,0.0
TRE_landbasedwind_class3_moderate_15_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,5013.64,0.0,0.0
TRE_landbasedwind_class3_moderate_16_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,9.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_17_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,2001.07,2001.07,0.0,0.0
TRE_landbasedwind_class3_moderate_18_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.000107,0.000229,0.0,0.0
TRE_landbasedwind_class3_moderate_19_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,4.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_1_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,9889.42,9889.42,0.0,0.0
TRE_landbasedwind_class3_moderate_20_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000217,0.0,0.0
TRE_landbasedwind_class3_moderate_21_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.000119,0.0003,0.0,0.0
TRE_landbasedwind_class3_moderate_22_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.000953,0.002324,0.0,0.0
TRE_landbasedwind_class3_moderate_23_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.001016,0.002623,0.0,0.0
TRE_landbasedwind_class3_moderate_24_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,1144.12,1144.12,0.0,0.0
TRE_landbasedwind_class3_moderate_25_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,5.4e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_26_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000205,0.0,0.0
TRE_landbasedwind_class3_moderate_27_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,9.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_28_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.000142,0.00042,0.0,0.0
TRE_landbasedwind_class3_moderate_29_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.003,867.139,0.0,0.0
TRE_landbasedwind_class3_moderate_2_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,511.65,511.65,0.0,0.0
TRE_landbasedwind_class3_moderate_30_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,8.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_31_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.000105,0.00026,0.0,0.0
TRE_landbasedwind_class3_moderate_32_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_33_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,5.8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_34_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3.5e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_35_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_36_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,7.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_37_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,5.4e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_3_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,4494.93,4494.93,0.0,0.0
TRE_landbasedwind_class3_moderate_4_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,9090.389999,9090.39,0.0,0.0
TRE_landbasedwind_class3_moderate_5_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,2487.24,2487.24,0.0,0.0
TRE_landbasedwind_class3_moderate_6_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,3638.250001,3638.25,0.0,0.0
TRE_landbasedwind_class3_moderate_7_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_8_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_9_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.000194,0.000524,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,29980.6,29980.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,5898.0,5898.0,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,6516.5,6516.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,1177.6,1177.6,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,333.9,333.9,0.0,0.0
TRE_naturalgas_fframe_ct_moderate_0,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,0.0,7e-06,0.0,0.0
TRE_naturalgas_hframe_cc_95_ccs_moderate_0,TRE,CCS,SWITCH,2040,base_52_week_tx_15,MW,27249.71,29881.1,0.0,0.0
TRE_naturalgas_hframe_cc_moderate_0,TRE,Natural Gas,SWITCH,2040,base_52_week_tx_15,MW,0.0,1.3e-05,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2040,base_52_week_tx_15,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_3,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_2,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_3,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,0.0,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_3,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,4e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_2,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,4e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_3,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,-0.0,4e-06,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,base_52_week_tx_15,MW,10796.0,10796.0,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2040,base_52_week_tx_15,MW,119.3,119.3,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_52_week_tx_15,MW,3.5898,3.5898,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,12493.1,12493.1,0.0,0.0
TRE_utilitypv_class1_moderate_0_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,15574.2,15574.2,0.0,0.0
TRE_utilitypv_class1_moderate_1_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,4498.24,4498.24,0.0,0.0
TRE_utilitypv_class1_moderate_2_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,3965.42,11985.6,0.0,0.0
TRE_utilitypv_class1_moderate_3_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.000362,0.001274,0.0,0.0
TRE_utilitypv_class1_moderate_4_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.000104,0.000312,0.0,0.0
TRE_utilitypv_class1_moderate_5_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,0.000241,0.0,0.0
TRE_utilitypv_class1_moderate_6_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000177,0.0,0.0
TRE_utilitypv_class1_moderate_7_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000118,0.0,0.0
TRE_utilitypv_class1_moderate_8_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,-0.0,0.000141,0.0,0.0
TRE_utilitypv_class1_moderate_9_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_tx_15,MW,0.0,9.7e-05,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2045,base_52_week_tx_15,MW,2073.9,8103.12,8295.6,32459.9
