period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,13743858.943722628,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.09638244217302132,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.14397976678355218,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.17371183501056797,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.11042101032149332,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.38640032521301715,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.08033959177754817,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.16837980987338722,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.16522170125902286,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.3902298546230064,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.11098984359922419,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,22256809.6898764,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.09306417975251255,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.3275141617539067,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.14923605980179758,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.0950202961833117,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.10544411499917208,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.0754258520391277,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.10257118912069883,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.1516222717433767,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.11985624457904315,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.07882119536024346,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.5535038338171022,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.07080266281038247,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.10144006777205493,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.06423915997446485,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.053960426301894425,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.0686842610353681,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.09697164060927135,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.048528213066140906,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.07465137799758811,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.06976735108953112,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.08347315538591467,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,1690588.3668320077,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,32719246.714487974,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,24868478.79932172,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,12047895.80216915,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.4699576897351911,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,1.3026522414797104,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,433146.88801842765,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,1331703.4770978072,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,127633.8845531327,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,8581.723082417308,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,42495.98538190636,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,0.0036383316502887745,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,15775370.60556115,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2040
2040,0.017496819812873907,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,0.009685013776331528,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2040
2040,25492261.590643175,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,23.600690960014543,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2040
2040,861215.846014323,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2040
2040,4860276.078256452,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.0790655319481568,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.038590692816154265,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.038645976761597166,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_11_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.030228379787558747,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.03860771695109443,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.03276991609104912,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,80569.83023786919,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.026905232133576366,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.03112886852383329,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.027268956339175598,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.027301905145537944,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_19_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.07834828016101568,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.02844114805534064,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_20_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.02665232719554027,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_21_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.024872873468344756,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_22_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.02606605593778882,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_23_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.021663489894230822,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_24_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.025264455572726198,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_25_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.022349609107675746,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_26_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.02391174317714622,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_27_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.02138488244939562,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_28_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.022784309162628587,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_29_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.0642279821577402,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.020480889216457406,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_30_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.022019963360020153,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_31_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.020001126904762936,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_32_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.020906478634803414,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_33_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.023610370986903422,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_34_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.020482192409820882,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_35_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.020633622900709504,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_36_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.019950113751456257,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_37_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.021507847264914465,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_38_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.021916163097247365,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_39_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.06112823038240438,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.06452674018845853,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.058066392860948,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.05395174978550423,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,12436669.333450222,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.03676760776667229,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.035381899749218335,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.7955595949353692,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2040
2040,21986.386620364636,SWITCH,SPPC,SPPC_biomass_1,Other,base_52_week_tx_50,all,MWh,2040
2040,42964.0142625598,SWITCH,SPPC,SPPC_biomass_2,Other,base_52_week_tx_50,all,MWh,2040
2040,56631.147028119914,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2040
2040,3589.001585008294,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2040
2040,26848.59515270782,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2040
2040,1615222.1825461083,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2040
2040,0.0035111714928486265,SWITCH,SPPC,SPPC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2040
2040,0.011273466893693865,SWITCH,SPPC,SPPC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2040
2040,1.7684588706012587,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.11895742848312933,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.14352398212428355,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.5460074726184904,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.11806661922659274,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.07883696979953238,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.3596368086371569,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.0855976265782727,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.06945815107427596,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.024224596703313606,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.04944205439779663,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,33365491.921651274,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.09541556303147809,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.06215522755938781,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,11643151.44445245,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.20948352638628742,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.25195370516871407,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.37629500345826533,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.14050127675063567,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.17174472903436255,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.2248152166008723,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.16773823863783732,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,1291283.365629153,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,83931.90581567472,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,84418.53391518585,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,17488.377836579126,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,7426.008758251239,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,2194.5019730103495,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,0.0037519006756885046,SWITCH,SPPC,SPPC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,8474162.8846294,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2040
2040,0.015136436416744514,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,7331307.648537518,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2040
2040,0.0094398932049164,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2040
2040,21851877.780550037,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.0008678805105094396,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2040
2040,40185.59971513054,SWITCH,SPPC,SPPC_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2040
2040,147251.06955888655,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,18563431.571056917,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,24.761131307490693,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.29403059985277086,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.2830292220517199,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.14390824000219146,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.16836742764406729,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.11199839774798795,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.09668588177929399,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.0979096211189083,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.060637666099880014,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.7406934690938386,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2040
2040,33038.427018218594,SWITCH,SPPN,SPPN_biomass_1,Other,base_52_week_tx_50,all,MWh,2040
2040,59850.89191198525,SWITCH,SPPN,SPPN_biomass_2,Other,base_52_week_tx_50,all,MWh,2040
2040,9093140.181540547,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2040
2040,10475.370186647668,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2040
2040,0.0009681511954187825,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2040
2040,749062.4017316045,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2040
2040,0.0033469936947886636,SWITCH,SPPN,SPPN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2040
2040,0.011334519979433666,SWITCH,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2040
2040,28002708.81937819,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.25488484831227437,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.23275701683159353,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,6383929.644735261,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,3716961.1486971774,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,3.7680694993207333,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,1.4376795153010313,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.6772426668905772,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.6037489846610136,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.45928418860883363,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.39049288579398195,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.29291634686911383,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,214151.4737222221,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,141695.62695540814,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,347512.394910103,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,0.0011733788260324025,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,145565.12672362578,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,2535.0084133088726,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,0.003703553855406152,SWITCH,SPPN,SPPN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,0.2253808382390616,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2040
2040,0.016444956743349493,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2040
2040,4363555.271303418,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2040
2040,0.009368096603802943,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2040
2040,18574865.414274223,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2040
2040,0.0008295268215192324,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2040
2040,380592.5758235353,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2040
2040,196437.6349640709,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,2541127.492573139,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.08425191902657034,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.06160452252896498,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.051735333332555276,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.056018562577446855,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.052639347704950386,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.05050920199565635,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.044137822902068725,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2040
2040,0.04465422863756667,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2040
