model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,MISS,Solar,2030,False,MW,0.0,8583.1,0.0,0.0
TEMOA,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2035,False,MW,8583.1,9556.4,0.0,674.4
TEMOA,MISS,Solar,2035,True,MW,2207.9,2207.8,0.1,0.0
TEMOA,MISS,Solar,2040,False,MW,9556.4,10640.0,0.0,1083.6
TEMOA,MISS,Solar,2040,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2045,False,MW,10640.0,14840.3,0.0,4200.3
TEMOA,MISS,Solar,2045,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2050,False,MW,14840.3,19454.9,0.0,4614.6
TEMOA,MISS,Solar,2050,True,MW,2207.8,1834.2,373.6,0.0
TEMOA,MISS,Wind,2027,False,MW,0.0,1541.9,0.0,1541.9
TEMOA,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2030,False,MW,1541.9,9315.7,0.0,3109.2
TEMOA,MISS,Wind,2030,True,MW,184.5,184.4,0.0,0.0
TEMOA,MISS,Wind,2035,False,MW,9315.7,9535.6,0.0,41.0
TEMOA,MISS,Wind,2035,True,MW,184.4,184.3,0.1,0.0
TEMOA,MISS,Wind,2040,False,MW,9535.6,9726.0,0.0,190.3
TEMOA,MISS,Wind,2040,True,MW,184.3,184.2,0.2,0.0
TEMOA,MISS,Wind,2045,False,MW,9726.0,10031.5,0.0,305.6
TEMOA,MISS,Wind,2045,True,MW,184.2,183.7,0.5,0.0
TEMOA,MISS,Wind,2050,False,MW,10031.5,10324.8,0.0,293.3
TEMOA,MISS,Wind,2050,True,MW,183.7,183.1,0.6,0.0
TEMOA,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2035,False,MW,0.0,14.8,0.0,0.0
TEMOA,MISW,Battery,2035,False,MWh,0.0,29.6,0.0,0.0
TEMOA,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2040,False,MW,14.8,21.8,0.0,7.0
TEMOA,MISW,Battery,2040,False,MWh,29.6,43.5,0.0,13.9
TEMOA,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2045,False,MW,21.8,26.0,0.0,4.3
TEMOA,MISW,Battery,2045,False,MWh,43.5,52.1,0.0,8.6
TEMOA,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2050,False,MW,26.0,272.9,0.0,178.3
TEMOA,MISW,Battery,2050,False,MWh,52.1,757.1,0.0,356.6
TEMOA,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,CCS,2030,False,MW,0.0,550.1,0.0,0.0
TEMOA,MISW,CCS,2035,False,MW,550.1,9016.0,0.0,8465.9
TEMOA,MISW,CCS,2040,False,MW,9016.0,13287.7,0.0,4271.7
TEMOA,MISW,CCS,2045,False,MW,13287.7,22112.2,0.0,8824.5
TEMOA,MISW,CCS,2050,False,MW,22112.2,29348.2,0.0,7236.0
TEMOA,MISW,Coal,2027,True,MW,12274.6,12151.9,122.7,0.0
TEMOA,MISW,Coal,2030,True,MW,12151.9,12095.2,56.7,0.0
TEMOA,MISW,Coal,2035,True,MW,12095.2,10791.0,1304.2,0.0
TEMOA,MISW,Coal,2040,True,MW,10791.0,9461.5,1329.5,0.0
TEMOA,MISW,Coal,2045,True,MW,9461.5,5560.4,3901.1,0.0
TEMOA,MISW,Coal,2050,True,MW,5560.4,3181.4,2379.1,0.0
TEMOA,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
TEMOA,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
TEMOA,MISW,Distributed Solar,2035,True,MW,2762.0,4563.7,0.0,1801.7
TEMOA,MISW,Distributed Solar,2040,True,MW,4563.7,4680.7,0.0,117.0
TEMOA,MISW,Distributed Solar,2045,True,MW,4680.7,4978.9,0.0,298.2
TEMOA,MISW,Distributed Solar,2050,True,MW,4978.9,5187.8,0.0,208.9
TEMOA,MISW,Hydro,2027,True,MW,560.3,361.4,198.9,0.0
TEMOA,MISW,Hydro,2030,True,MW,361.4,352.0,9.4,0.0
TEMOA,MISW,Hydro,2035,True,MW,352.0,339.1,12.9,0.0
TEMOA,MISW,Hydro,2040,True,MW,339.1,314.3,24.8,0.0
TEMOA,MISW,Hydro,2045,True,MW,314.3,295.5,18.8,0.0
TEMOA,MISW,Hydro,2050,True,MW,295.5,238.5,57.0,0.0
TEMOA,MISW,Hydrogen,2050,False,MW,0.0,12.2,0.0,0.0
TEMOA,MISW,Natural Gas CC,2027,True,MW,8432.7,8418.6,14.1,0.0
TEMOA,MISW,Natural Gas CC,2030,True,MW,8418.6,8418.6,0.0,0.0
TEMOA,MISW,Natural Gas CC,2035,True,MW,8418.6,8123.5,295.1,0.0
TEMOA,MISW,Natural Gas CC,2040,True,MW,8123.5,8123.4,0.1,0.0
TEMOA,MISW,Natural Gas CC,2045,True,MW,8123.4,8123.4,0.0,0.0
TEMOA,MISW,Natural Gas CC,2050,False,MW,0.0,21.2,0.0,0.0
TEMOA,MISW,Natural Gas CC,2050,True,MW,8123.4,7623.6,499.8,0.0
TEMOA,MISW,Natural Gas CT,2027,True,MW,6823.5,6755.3,68.2,0.0
TEMOA,MISW,Natural Gas CT,2030,True,MW,6755.3,6352.6,402.6,0.0
TEMOA,MISW,Natural Gas CT,2035,True,MW,6352.6,6336.2,16.4,0.0
TEMOA,MISW,Natural Gas CT,2040,True,MW,6336.2,6243.1,93.1,0.0
TEMOA,MISW,Natural Gas CT,2045,True,MW,6243.1,5014.3,1228.8,0.0
TEMOA,MISW,Natural Gas CT,2050,True,MW,5014.3,4166.7,847.6,0.0
TEMOA,MISW,Natural Gas Other,2027,True,MW,874.6,865.8,8.8,0.0
TEMOA,MISW,Natural Gas Other,2030,True,MW,865.8,839.1,26.7,0.0
TEMOA,MISW,Natural Gas Other,2035,True,MW,728.8,678.2,50.6,0.0
TEMOA,MISW,Natural Gas Other,2040,True,MW,678.2,676.4,1.8,0.0
TEMOA,MISW,Natural Gas Other,2045,True,MW,676.4,668.1,8.3,0.0
TEMOA,MISW,Natural Gas Other,2050,True,MW,668.1,664.6,3.5,0.0
TEMOA,MISW,Nuclear,2027,True,MW,2928.1,2898.8,29.3,0.0
TEMOA,MISW,Nuclear,2030,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2035,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2040,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2045,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2050,True,MW,2898.8,2336.8,562.0,0.0
TEMOA,MISW,Other,2027,True,MW,1485.7,1461.6,24.1,0.0
TEMOA,MISW,Other,2030,True,MW,1461.6,1284.2,177.5,0.0
TEMOA,MISW,Other,2035,True,MW,1284.2,1109.0,175.1,0.0
TEMOA,MISW,Other,2040,True,MW,1109.0,860.0,249.0,0.0
TEMOA,MISW,Other,2045,True,MW,860.0,337.3,522.7,0.0
TEMOA,MISW,Other,2050,True,MW,337.3,272.9,64.4,0.0
TEMOA,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
TEMOA,MISW,Solar,2030,False,MW,0.0,10842.7,0.0,0.0
TEMOA,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
TEMOA,MISW,Solar,2035,False,MW,10842.7,18189.8,0.0,6921.6
TEMOA,MISW,Solar,2035,True,MW,3131.6,3131.6,0.1,0.0
TEMOA,MISW,Solar,2040,False,MW,18189.8,24098.8,0.0,5909.0
TEMOA,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
TEMOA,MISW,Solar,2045,False,MW,24098.8,28501.4,11.1,4413.7
TEMOA,MISW,Solar,2045,True,MW,3131.6,3123.8,7.7,0.0
TEMOA,MISW,Solar,2050,False,MW,28501.4,30886.9,0.0,2385.5
TEMOA,MISW,Solar,2050,True,MW,3123.8,1893.0,1230.8,0.0
TEMOA,MISW,Wind,2027,False,MW,0.0,8051.1,0.0,8051.1
TEMOA,MISW,Wind,2027,True,MW,23793.1,23793.1,0.0,0.0
TEMOA,MISW,Wind,2030,False,MW,8051.1,35031.4,0.0,3183.0
TEMOA,MISW,Wind,2030,True,MW,23793.1,23321.1,472.0,0.0
TEMOA,MISW,Wind,2035,False,MW,35031.4,39576.2,0.0,3390.5
TEMOA,MISW,Wind,2035,True,MW,23321.1,22368.4,952.7,0.0
TEMOA,MISW,Wind,2040,False,MW,39576.2,47245.1,0.0,7668.9
TEMOA,MISW,Wind,2040,True,MW,22368.4,16194.0,6174.4,0.0
TEMOA,MISW,Wind,2045,False,MW,47245.1,51890.5,0.0,4645.4
TEMOA,MISW,Wind,2045,True,MW,16194.0,11330.9,4863.1,0.0
TEMOA,MISW,Wind,2050,False,MW,51890.5,54506.7,0.0,2616.1
TEMOA,MISW,Wind,2050,True,MW,11330.9,3472.2,7858.7,0.0
TEMOA,NWPP,Battery,2027,True,MW,141.0,140.0,1.0,0.0
TEMOA,NWPP,Battery,2027,True,MWh,343.4,340.9,2.5,0.0
TEMOA,NWPP,Battery,2030,True,MW,140.0,134.1,5.8,0.0
TEMOA,NWPP,Battery,2030,True,MWh,340.9,326.7,14.2,0.0
TEMOA,NWPP,Battery,2035,False,MW,0.0,11.9,0.0,0.0
TEMOA,NWPP,Battery,2035,False,MWh,0.0,23.8,0.0,0.0
TEMOA,NWPP,Battery,2035,True,MW,134.1,130.5,3.7,0.0
TEMOA,NWPP,Battery,2035,True,MWh,326.7,317.7,8.9,0.0
TEMOA,NWPP,Battery,2040,False,MW,11.9,19.3,0.0,7.4
TEMOA,NWPP,Battery,2040,False,MWh,23.8,38.5,0.0,14.7
TEMOA,NWPP,Battery,2045,False,MW,19.3,24.8,0.0,5.6
TEMOA,NWPP,Battery,2045,False,MWh,38.5,49.7,0.0,11.1
TEMOA,NWPP,Battery,2050,False,MW,24.8,1085.1,0.0,963.6
TEMOA,NWPP,Battery,2050,False,MWh,49.7,2445.1,0.0,1927.1
TEMOA,NWPP,CCS,2035,False,MW,0.0,1183.3,0.0,0.0
TEMOA,NWPP,CCS,2040,False,MW,1183.3,6022.8,0.0,4839.6
TEMOA,NWPP,CCS,2045,False,MW,6022.8,12803.1,0.0,6780.3
TEMOA,NWPP,CCS,2050,False,MW,12803.1,19732.2,0.0,6929.1
TEMOA,NWPP,Coal,2027,True,MW,1629.0,1612.7,16.3,0.0
TEMOA,NWPP,Coal,2030,True,MW,1612.7,1612.7,0.0,0.0
TEMOA,NWPP,Coal,2035,True,MW,1612.7,1612.7,0.0,0.0
TEMOA,NWPP,Coal,2040,True,MW,1612.7,1612.7,0.0,0.0
TEMOA,NWPP,Coal,2045,True,MW,1612.7,1612.7,0.0,0.0
TEMOA,NWPP,Coal,2050,True,MW,1612.7,880.2,732.6,0.0
TEMOA,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
TEMOA,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
TEMOA,NWPP,Distributed Solar,2035,True,MW,2187.0,3019.7,0.0,832.7
TEMOA,NWPP,Distributed Solar,2040,True,MW,3019.7,3083.6,0.0,63.9
TEMOA,NWPP,Distributed Solar,2045,True,MW,3083.6,3143.5,0.0,59.8
TEMOA,NWPP,Distributed Solar,2050,True,MW,3143.5,3198.1,0.0,54.6
TEMOA,NWPP,Geothermal,2027,True,MW,21.6,20.5,1.1,0.0
TEMOA,NWPP,Geothermal,2030,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2035,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2040,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2045,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2050,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Hydro,2027,True,MW,32514.8,32470.5,44.3,0.0
TEMOA,NWPP,Hydro,2030,True,MW,32470.5,32262.0,208.5,0.0
TEMOA,NWPP,Hydro,2035,True,MW,32262.0,32092.2,169.8,0.0
TEMOA,NWPP,Hydro,2040,True,MW,32092.2,31730.1,362.1,0.0
TEMOA,NWPP,Hydro,2045,True,MW,31730.1,30281.9,1448.2,0.0
TEMOA,NWPP,Hydro,2050,True,MW,30281.9,29083.2,1198.7,0.0
TEMOA,NWPP,Hydrogen,2050,False,MW,0.0,37.9,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2027,True,MW,6915.2,6846.0,69.1,0.0
TEMOA,NWPP,Natural Gas CC,2030,True,MW,6846.0,6846.0,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2035,True,MW,6846.0,6334.2,511.8,0.0
TEMOA,NWPP,Natural Gas CC,2040,True,MW,6334.2,6334.2,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2045,True,MW,6334.2,5851.0,483.3,0.0
TEMOA,NWPP,Natural Gas CC,2050,False,MW,0.0,47.2,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2050,True,MW,5851.0,5850.9,0.1,0.0
TEMOA,NWPP,Natural Gas CT,2027,True,MW,1342.9,1329.5,13.4,0.0
TEMOA,NWPP,Natural Gas CT,2030,True,MW,1329.5,1329.5,0.0,0.0
TEMOA,NWPP,Natural Gas CT,2035,True,MW,1008.3,717.3,291.1,0.0
TEMOA,NWPP,Natural Gas CT,2040,True,MW,717.3,717.3,0.0,0.0
TEMOA,NWPP,Natural Gas CT,2045,True,MW,717.3,410.9,306.3,0.0
TEMOA,NWPP,Natural Gas CT,2050,True,MW,410.9,410.7,0.2,0.0
TEMOA,NWPP,Natural Gas Other,2027,True,MW,309.8,306.7,3.1,0.0
TEMOA,NWPP,Natural Gas Other,2030,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2035,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2040,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2045,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2050,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Nuclear,2027,True,MW,1172.0,1160.3,11.7,0.0
TEMOA,NWPP,Nuclear,2030,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2035,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2040,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2045,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2050,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Other,2027,True,MW,141.5,145.5,0.0,4.0
TEMOA,NWPP,Other,2030,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2035,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2040,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2045,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2050,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
TEMOA,NWPP,Solar,2030,False,MW,0.0,6289.2,0.0,0.0
TEMOA,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
TEMOA,NWPP,Solar,2035,False,MW,6289.2,10927.3,0.0,1175.6
TEMOA,NWPP,Solar,2035,True,MW,1628.6,1628.5,0.1,0.0
TEMOA,NWPP,Solar,2040,False,MW,10927.3,19338.7,0.0,8411.3
TEMOA,NWPP,Solar,2040,True,MW,1628.5,1628.1,0.4,0.0
TEMOA,NWPP,Solar,2045,False,MW,19338.7,27217.4,0.8,7879.5
TEMOA,NWPP,Solar,2045,True,MW,1628.1,1609.5,18.6,0.0
TEMOA,NWPP,Solar,2050,False,MW,27217.4,34866.2,0.0,7648.8
TEMOA,NWPP,Solar,2050,True,MW,1609.5,1015.3,594.2,0.0
TEMOA,NWPP,Wind,2027,True,MW,8732.7,8732.7,0.0,0.0
TEMOA,NWPP,Wind,2030,False,MW,0.0,14582.3,0.0,0.0
TEMOA,NWPP,Wind,2030,True,MW,8732.7,8707.7,25.0,0.0
TEMOA,NWPP,Wind,2035,False,MW,14582.3,18424.9,0.0,2254.7
TEMOA,NWPP,Wind,2035,True,MW,8707.7,7830.7,877.0,0.0
TEMOA,NWPP,Wind,2040,False,MW,18424.9,20975.5,0.0,2550.6
TEMOA,NWPP,Wind,2040,True,MW,7830.7,4086.6,3744.1,0.0
TEMOA,NWPP,Wind,2045,False,MW,20975.5,24586.2,0.1,3610.8
TEMOA,NWPP,Wind,2045,True,MW,4086.6,1849.3,2237.3,0.0
TEMOA,NWPP,Wind,2050,False,MW,24586.2,26774.4,0.0,2188.2
TEMOA,NWPP,Wind,2050,True,MW,1849.3,749.1,1100.2,0.0
TEMOA,NYCW,Battery,2027,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2027,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2030,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2030,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2035,False,MW,0.0,28.0,0.0,0.0
TEMOA,NYCW,Battery,2035,False,MWh,0.0,76.8,0.0,0.0
TEMOA,NYCW,Battery,2035,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2035,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2040,False,MW,28.0,52.1,0.0,24.1
TEMOA,NYCW,Battery,2040,False,MWh,76.8,140.7,0.0,63.8
TEMOA,NYCW,Battery,2040,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2040,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2045,False,MW,52.1,494.6,0.0,442.4
TEMOA,NYCW,Battery,2045,False,MWh,140.7,1055.8,0.0,915.1
TEMOA,NYCW,Battery,2045,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2045,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2050,False,MW,494.6,2511.6,0.0,1995.1
TEMOA,NYCW,Battery,2050,False,MWh,1055.8,5444.8,0.0,4257.8
TEMOA,NYCW,Battery,2050,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2050,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Distributed Solar,2027,True,MW,946.0,1076.0,0.0,130.0
TEMOA,NYCW,Distributed Solar,2030,True,MW,1076.0,1466.0,0.0,390.0
TEMOA,NYCW,Distributed Solar,2035,True,MW,1466.0,1818.9,0.0,352.9
TEMOA,NYCW,Distributed Solar,2040,True,MW,1818.9,1886.8,0.0,67.9
TEMOA,NYCW,Distributed Solar,2045,True,MW,1886.8,2154.5,0.0,267.7
TEMOA,NYCW,Distributed Solar,2050,True,MW,2154.5,2370.2,0.0,215.7
TEMOA,NYCW,Hydrogen,2050,False,MW,0.0,24.0,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333.0,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333.0,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2035,True,MW,4333.0,4332.9,0.1,0.0
TEMOA,NYCW,Natural Gas CC,2040,True,MW,4332.9,4332.8,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2045,True,MW,4332.8,4331.1,1.7,0.0
TEMOA,NYCW,Natural Gas CC,2050,False,MW,0.0,10.2,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2050,True,MW,4331.1,4272.1,59.0,0.0
TEMOA,NYCW,Natural Gas CT,2027,True,MW,2095.2,2095.2,0.0,0.0
TEMOA,NYCW,Natural Gas CT,2030,True,MW,2095.2,2095.1,0.0,0.0
TEMOA,NYCW,Natural Gas CT,2035,True,MW,2095.1,2094.6,0.5,0.0
TEMOA,NYCW,Natural Gas CT,2040,True,MW,2094.6,2094.5,0.1,0.0
TEMOA,NYCW,Natural Gas CT,2045,True,MW,2094.5,2047.7,46.7,0.0
TEMOA,NYCW,Natural Gas CT,2050,True,MW,2047.7,2047.6,0.1,0.0
TEMOA,NYCW,Natural Gas Other,2027,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2030,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2035,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2040,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2045,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2050,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Other,2027,True,MW,684.5,684.9,0.0,0.4
TEMOA,NYCW,Other,2030,True,MW,684.9,379.7,305.2,0.0
TEMOA,NYCW,Other,2035,True,MW,379.7,370.0,9.7,0.0
TEMOA,NYCW,Other,2040,True,MW,370.0,338.8,31.3,0.0
TEMOA,NYCW,Other,2045,True,MW,338.8,155.0,183.8,0.0
TEMOA,NYCW,Other,2050,True,MW,52.5,52.5,0.0,0.0
TEMOA,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
TEMOA,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
TEMOA,NYCW,Solar,2035,True,MW,157.3,157.3,0.0,0.0
TEMOA,NYCW,Solar,2040,True,MW,157.3,157.2,0.0,0.0
TEMOA,NYCW,Solar,2045,True,MW,157.2,104.4,52.8,0.0
TEMOA,NYUP,Battery,2027,True,MW,170.0,168.4,1.6,0.0
TEMOA,NYUP,Battery,2027,True,MWh,394.4,390.6,3.8,0.0
TEMOA,NYUP,Battery,2030,True,MW,168.4,168.3,0.1,0.0
TEMOA,NYUP,Battery,2030,True,MWh,390.6,390.5,0.2,0.0
TEMOA,NYUP,Battery,2035,False,MW,0.0,29.0,0.0,0.0
TEMOA,NYUP,Battery,2035,False,MWh,0.0,79.2,0.0,0.0
TEMOA,NYUP,Battery,2035,True,MW,168.3,112.4,55.8,0.0
TEMOA,NYUP,Battery,2035,True,MWh,390.5,260.9,129.6,0.0
TEMOA,NYUP,Battery,2040,False,MW,29.0,47.0,0.0,18.0
TEMOA,NYUP,Battery,2040,False,MWh,79.2,127.7,0.0,48.5
TEMOA,NYUP,Battery,2045,False,MW,47.0,80.2,0.0,33.2
TEMOA,NYUP,Battery,2045,False,MWh,127.7,201.2,0.0,73.4
TEMOA,NYUP,Battery,2050,False,MW,80.2,1442.6,0.0,1329.6
TEMOA,NYUP,Battery,2050,False,MWh,201.2,3254.0,0.0,2835.1
TEMOA,NYUP,Distributed Solar,2027,True,MW,788.0,798.0,0.0,10.0
TEMOA,NYUP,Distributed Solar,2030,True,MW,798.0,1088.0,0.0,290.0
TEMOA,NYUP,Distributed Solar,2035,True,MW,1088.0,1349.6,0.0,261.6
TEMOA,NYUP,Distributed Solar,2040,True,MW,1349.6,1399.5,0.0,50.0
TEMOA,NYUP,Distributed Solar,2045,True,MW,1399.5,1599.7,0.0,200.2
TEMOA,NYUP,Distributed Solar,2050,True,MW,1599.7,1756.5,0.0,156.8
TEMOA,NYUP,Hydro,2027,True,MW,5335.9,5183.7,152.2,0.0
TEMOA,NYUP,Hydro,2030,True,MW,5183.7,5091.3,92.4,0.0
TEMOA,NYUP,Hydro,2035,True,MW,5091.3,5079.7,11.6,0.0
TEMOA,NYUP,Hydro,2040,True,MW,5079.7,5075.5,4.2,0.0
TEMOA,NYUP,Hydro,2045,True,MW,5075.5,5072.1,3.4,0.0
TEMOA,NYUP,Hydro,2050,True,MW,5072.1,5064.1,8.0,0.0
TEMOA,NYUP,Hydrogen,2050,False,MW,0.0,39.8,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2027,True,MW,8402.6,8384.2,18.4,0.0
TEMOA,NYUP,Natural Gas CC,2030,True,MW,8384.2,8384.2,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2035,False,MW,0.0,10.4,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2035,True,MW,8384.2,8384.2,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2040,False,MW,10.4,16.0,0.0,5.6
TEMOA,NYUP,Natural Gas CC,2040,True,MW,8384.2,8384.2,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2045,False,MW,16.0,21.8,0.0,5.9
TEMOA,NYUP,Natural Gas CC,2045,True,MW,8384.2,8384.2,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2050,False,MW,21.8,522.1,0.0,500.2
TEMOA,NYUP,Natural Gas CC,2050,True,MW,8384.2,8255.9,128.2,0.0
TEMOA,NYUP,Natural Gas CT,2027,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2030,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2035,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2040,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2045,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2050,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2027,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2030,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2035,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2040,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2045,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2050,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Nuclear,2027,True,MW,3358.3,3324.7,33.6,0.0
TEMOA,NYUP,Nuclear,2030,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2035,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2040,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2045,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2050,True,MW,3324.7,2152.8,1171.9,0.0
TEMOA,NYUP,Other,2027,True,MW,199.7,156.1,43.7,0.0
TEMOA,NYUP,Other,2030,True,MW,156.1,156.1,0.0,0.0
TEMOA,NYUP,Other,2035,True,MW,156.1,156.1,0.0,0.0
TEMOA,NYUP,Other,2040,True,MW,156.1,156.1,0.0,0.0
TEMOA,NYUP,Other,2045,True,MW,156.1,156.1,0.0,0.0
TEMOA,NYUP,Other,2050,True,MW,156.1,156.1,0.0,0.0
TEMOA,NYUP,Solar,2027,True,MW,1742.8,1742.8,0.0,0.0
