model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2045,base_52,all,MWh,3.9629e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2045,base_52,all,MWh,2.52004e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2045,base_52,all,MWh,96614.1
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,base_52,all,MWh,1.09675e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2045,base_52,all,MWh,17872.7
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,base_52,all,MWh,1.95044e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,base_52,all,MWh,4.12962e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52,all,MWh,2.28786e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,base_52,all,MWh,2.05183e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,base_52,all,MWh,1.24681e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,base_52,all,MWh,761221
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,base_52,all,MWh,60.9107
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_5_anyQual_0,Solar,2045,base_52,all,MWh,3596.72
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,base_52,all,MWh,2312.09
TEMOA,MISC,MISC_batteries_1,Battery,2045,base_52,all,MWh,49238
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2045,base_52,all,MWh,52.0231
TEMOA,MISC,MISC_biomass_1,Other,2045,base_52,all,MWh,294495
TEMOA,MISC,MISC_biomass_2,Other,2045,base_52,all,MWh,292715
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,base_52,all,MWh,827615
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2045,base_52,all,MWh,6324.4
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2045,base_52,all,MWh,61721.2
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2045,base_52,all,MWh,5.81618e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,base_52,all,MWh,1.3491e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,base_52,all,MWh,2.37263e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,base_52,all,MWh,80042.6
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,base_52,all,MWh,171521
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,base_52,all,MWh,1.12447e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,base_52,all,MWh,1.53442e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,base_52,all,MWh,1.84585e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,base_52,all,MWh,1.58856e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,base_52,all,MWh,1.79981e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,base_52,all,MWh,2.94443e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,base_52,all,MWh,1.72161e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,base_52,all,MWh,564186
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,base_52,all,MWh,958660
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,base_52,all,MWh,429040
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,base_52,all,MWh,3.22079e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,base_52,all,MWh,51421.9
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,base_52,all,MWh,469724
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,base_52,all,MWh,5819.92
TEMOA,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2045,base_52,all,MWh,8.03898e+07
TEMOA,MISC,MISC_nuclear_1,Nuclear,2045,base_52,all,MWh,1.6374e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2045,base_52,all,MWh,1.01007e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2045,base_52,all,MWh,121685
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2045,base_52,all,MWh,7.48143e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52,all,MWh,1.41336e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,2045,base_52,all,MWh,66161.5
TEMOA,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2045,base_52,all,MWh,207142
TEMOA,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2045,base_52,all,MWh,60131.6
TEMOA,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,2045,base_52,all,MWh,57068.7
TEMOA,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,2045,base_52,all,MWh,120029
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,base_52,all,MWh,4.89285e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,base_52,all,MWh,1.7799e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2045,base_52,all,MWh,158286
TEMOA,MISC,MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,base_52,all,MWh,252104
TEMOA,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,base_52,all,MWh,3.60558e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,base_52,all,MWh,77432.6
TEMOA,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2045,base_52,all,MWh,124792
TEMOA,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2045,base_52,all,MWh,364429
TEMOA,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,base_52,all,MWh,73675.3
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2045,base_52,all,MWh,31.7676
TEMOA,MISE,MISE_biomass_1,Other,2045,base_52,all,MWh,505214
TEMOA,MISE,MISE_biomass_2,Other,2045,base_52,all,MWh,413902
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2045,base_52,all,MWh,46038.3
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2045,base_52,all,MWh,4.91165e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,base_52,all,MWh,5.28493e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,base_52,all,MWh,434736
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,base_52,all,MWh,986827
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,base_52,all,MWh,499683
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,base_52,all,MWh,81291.7
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,base_52,all,MWh,102425
TEMOA,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,base_52,all,MWh,75473.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,base_52,all,MWh,2.31496e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,base_52,all,MWh,1.38224e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,base_52,all,MWh,2.12517e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,base_52,all,MWh,87938.6
TEMOA,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,base_52,all,MWh,84236.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,base_52,all,MWh,326270
TEMOA,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,base_52,all,MWh,1.34968e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,base_52,all,MWh,2.87678e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,base_52,all,MWh,1.50892e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,base_52,all,MWh,424892
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,base_52,all,MWh,2.7572e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,base_52,all,MWh,2.06974e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,base_52,all,MWh,639634
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,base_52,all,MWh,484866
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,base_52,all,MWh,135359
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,base_52,all,MWh,268444
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,base_52,all,MWh,3.96737e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,base_52,all,MWh,2.9661e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,base_52,all,MWh,151404
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,base_52,all,MWh,19361.8
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,base_52,all,MWh,270175
TEMOA,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2045,base_52,all,MWh,4.62362e+07
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2045,base_52,all,MWh,3007.58
TEMOA,MISE,MISE_nuclear_1,Nuclear,2045,base_52,all,MWh,9.23192e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2045,base_52,all,MWh,5.21728e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2045,base_52,all,MWh,157.47
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2045,base_52,all,MWh,108436
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2045,base_52,all,MWh,2.38498e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52,all,MWh,2.58313e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_14_anyQual_0,Solar,2045,base_52,all,MWh,34145.7
TEMOA,MISE,MISE_utilitypv_class1_moderate_20_anyQual_1,Solar,2045,base_52,all,MWh,29459.3
TEMOA,MISE,MISE_utilitypv_class1_moderate_27_anyQual_0,Solar,2045,base_52,all,MWh,13486.8
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,base_52,all,MWh,1.42213e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_35_anyQual_1,Solar,2045,base_52,all,MWh,7396.56
TEMOA,MISE,MISE_utilitypv_class1_moderate_44_anyQual_0,Solar,2045,base_52,all,MWh,14741.2
TEMOA,MISE,MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2045,base_52,all,MWh,81792.4
TEMOA,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,2045,base_52,all,MWh,107407
TEMOA,MISS,MISS_batteries_1,Battery,2045,base_52,all,MWh,61.291
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2045,base_52,all,MWh,41.4196
TEMOA,MISS,MISS_biomass_2,Other,2045,base_52,all,MWh,704014
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,base_52,all,MWh,1.0664e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2045,base_52,all,MWh,9376.05
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2045,base_52,all,MWh,30975.7
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2045,base_52,all,MWh,7.29938e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,base_52,all,MWh,5.106e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,base_52,all,MWh,45328.7
TEMOA,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,base_52,all,MWh,8989.65
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,base_52,all,MWh,1.00047e+07
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,base_52,all,MWh,5.12465e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,base_52,all,MWh,8.81755e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,base_52,all,MWh,552749
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,base_52,all,MWh,206411
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,base_52,all,MWh,133344
TEMOA,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,base_52,all,MWh,90395.9
TEMOA,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,base_52,all,MWh,74690.8
TEMOA,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,base_52,all,MWh,29940.7
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,base_52,all,MWh,1.56513e+07
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,base_52,all,MWh,198909
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,base_52,all,MWh,235913
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,base_52,all,MWh,43935.4
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,base_52,all,MWh,18413.3
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,base_52,all,MWh,2405.66
TEMOA,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2045,base_52,all,MWh,5.30097e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2045,base_52,all,MWh,3.77485e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2045,base_52,all,MWh,328719
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2045,base_52,all,MWh,80.8486
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2045,base_52,all,MWh,4.51953e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52,all,MWh,1.36074e+07
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,base_52,all,MWh,6.93193e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,base_52,all,MWh,5.50661e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,base_52,all,MWh,3.49027e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,base_52,all,MWh,303249
TEMOA,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,base_52,all,MWh,1.40008e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,base_52,all,MWh,126282
TEMOA,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,base_52,all,MWh,290140
TEMOA,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,base_52,all,MWh,69391.3
TEMOA,MISW,MISW_batteries_1,Battery,2045,base_52,all,MWh,41829
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2045,base_52,all,MWh,9815.36
TEMOA,MISW,MISW_biomass_1,Other,2045,base_52,all,MWh,602201
TEMOA,MISW,MISW_biomass_2,Other,2045,base_52,all,MWh,161151
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,base_52,all,MWh,246984
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2045,base_52,all,MWh,118145
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2045,base_52,all,MWh,1313.8
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2045,base_52,all,MWh,6.90465e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,base_52,all,MWh,3.08037e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,base_52,all,MWh,426511
TEMOA,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2045,base_52,all,MWh,449693
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,base_52,all,MWh,1.01923e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,base_52,all,MWh,8.35136e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,base_52,all,MWh,390084
TEMOA,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2045,base_52,all,MWh,569689
TEMOA,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2045,base_52,all,MWh,3.92667e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2045,base_52,all,MWh,875445
TEMOA,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,base_52,all,MWh,1.07916e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,base_52,all,MWh,299101
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,base_52,all,MWh,4.34309e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,base_52,all,MWh,3.82481e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2045,base_52,all,MWh,496623
TEMOA,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2045,base_52,all,MWh,247347
TEMOA,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2045,base_52,all,MWh,589754
TEMOA,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2045,base_52,all,MWh,806781
TEMOA,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,2045,base_52,all,MWh,332342
TEMOA,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2045,base_52,all,MWh,7.67872e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2045,base_52,all,MWh,2.04662e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2045,base_52,all,MWh,585789
TEMOA,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,2045,base_52,all,MWh,262926
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,base_52,all,MWh,3.39912e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,2045,base_52,all,MWh,283933
TEMOA,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2045,base_52,all,MWh,356776
TEMOA,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,2045,base_52,all,MWh,217871
TEMOA,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2045,base_52,all,MWh,360725
TEMOA,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2045,base_52,all,MWh,674776
TEMOA,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,2045,base_52,all,MWh,160658
TEMOA,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,2045,base_52,all,MWh,195784
TEMOA,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,2045,base_52,all,MWh,437072
TEMOA,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2045,base_52,all,MWh,260031
TEMOA,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,2045,base_52,all,MWh,280482
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,base_52,all,MWh,2.20137e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,2045,base_52,all,MWh,448189
TEMOA,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,base_52,all,MWh,3.59096e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,base_52,all,MWh,7.94892e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,base_52,all,MWh,4.85754e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,base_52,all,MWh,3.48211e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,base_52,all,MWh,808603
TEMOA,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,base_52,all,MWh,398227
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,base_52,all,MWh,382246
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,base_52,all,MWh,5.37061e+06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,base_52,all,MWh,3417.13
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,base_52,all,MWh,395438
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,base_52,all,MWh,54346.7
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,base_52,all,MWh,159609
TEMOA,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2045,base_52,all,MWh,7.88522e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2045,base_52,all,MWh,1.85295e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2045,base_52,all,MWh,2.79841e+07
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2045,base_52,all,MWh,1488.71
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2045,base_52,all,MWh,1.67907e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2045,base_52,all,MWh,6.03611e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,base_52,all,MWh,4.29516e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,2045,base_52,all,MWh,41332.4
TEMOA,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,2045,base_52,all,MWh,132358
TEMOA,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,2045,base_52,all,MWh,15071.8
TEMOA,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,2045,base_52,all,MWh,13331.7
TEMOA,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,2045,base_52,all,MWh,20568.6
TEMOA,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,2045,base_52,all,MWh,141329
TEMOA,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,2045,base_52,all,MWh,50.3536
TEMOA,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,2045,base_52,all,MWh,7478.86
TEMOA,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,2045,base_52,all,MWh,23235.7
TEMOA,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,2045,base_52,all,MWh,37418.7
TEMOA,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,base_52,all,MWh,492202
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,base_52,all,MWh,9.37737e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,base_52,all,MWh,6.93337e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,base_52,all,MWh,70154.2
TEMOA,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,2045,base_52,all,MWh,50633
TEMOA,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,base_52,all,MWh,78668.6
TEMOA,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,base_52,all,MWh,187725
TEMOA,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,base_52,all,MWh,17962.9
TEMOA,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,base_52,all,MWh,24673.1
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2045,base_52,all,MWh,5443.46
TEMOA,NWPP,NWPP_biomass_1,Other,2045,base_52,all,MWh,415524
TEMOA,NWPP,NWPP_biomass_2,Other,2045,base_52,all,MWh,640405
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,base_52,all,MWh,1.14162e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2045,base_52,all,MWh,91508
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2045,base_52,all,MWh,2627.01
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2045,base_52,all,MWh,4.92746e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2045,base_52,all,MWh,171174
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2045,base_52,all,MWh,915594
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,base_52,all,MWh,3.4517e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,base_52,all,MWh,312308
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,2045,base_52,all,MWh,2397.12
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,base_52,all,MWh,3.49122e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,base_52,all,MWh,88435.7
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2045,base_52,all,MWh,182714
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2045,base_52,all,MWh,2.59466e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,2045,base_52,all,MWh,72582
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,2045,base_52,all,MWh,74913.2
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,base_52,all,MWh,2.02541e+07
