resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRSG_biomass_2,SRSG,Other,SWITCH,2035,base_52_week_tx_0,MW,69.2,69.2,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2035,base_52_week_tx_0,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2035,base_52_week_tx_0,MW,3540.0,832.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2035,base_52_week_tx_0,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2035,base_52_week_tx_0,MW,3060.0,3060.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2035,base_52_week_tx_0,MW,307.7,283.7,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2035,base_52_week_tx_0,MW,216.3,216.3,3352.65,3352.65
SRSG_hydrogen_fframe_ct_moderate_0,SRSG,Hydro,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
SRSG_hydrogen_hframe_cc_moderate_0,SRSG,Hydro,SWITCH,2035,base_52_week_tx_0,MW,0.0,2e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,4771.474,4771.47,0.0,0.0
SRSG_landbasedwind_class3_moderate_10_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,1e-06,4e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_11_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,3e-06,1.2e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_12_anyQual_0,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,3e-06,1e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_13_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,1e-06,4e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_14_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,2e-06,7e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_15_anyQual_0,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,2e-06,7e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_16_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,1e-06,3e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_17_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,2e-06,7e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,5155.65,5155.65,0.0,0.0
SRSG_landbasedwind_class3_moderate_2_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,6799.882,6799.88,0.0,0.0
SRSG_landbasedwind_class3_moderate_3_anyQual_0,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,1857.812503,4656.39,0.0,0.0
SRSG_landbasedwind_class3_moderate_4_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,5e-06,5.9e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_5_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,2e-06,8e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_6_anyQual_0,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,5e-06,8.6e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_7_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,2e-06,4e-06,0.0,0.0
SRSG_landbasedwind_class3_moderate_8_anyQual_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,3e-06,1.1e-05,0.0,0.0
SRSG_landbasedwind_class3_moderate_9_anyQual_0,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,3e-06,1.4e-05,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,11335.6,10936.1,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,933.8,933.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,683.4,683.4,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,197.2,197.2,0.0,0.0
SRSG_naturalgas_fframe_ct_moderate_0,SRSG,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,SRSG,CCS,SWITCH,2035,base_52_week_tx_0,MW,2e-06,2608.22,0.0,0.0
SRSG_naturalgas_hframe_cc_moderate_0,SRSG,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,1e-06,2e-06,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2035,base_52_week_tx_0,MW,4003.0,4003.0,0.0,0.0
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2035,base_52_week_tx_0,MW,4607.1,4403.1,0.0,0.0
SRSG_petroleum_liquids_1,SRSG,Other,SWITCH,2035,base_52_week_tx_0,MW,172.0,149.0,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2035,base_52_week_tx_0,MW,163.6,163.6,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,7667.0,7660.0,0.0,0.0
SRSG_utilitypv_class1_moderate_0_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,7e-06,2.7e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_10_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,3e-06,7e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_11_anyQual_1,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,3e-06,5e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_12_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,2e-06,5e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_13_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,2e-06,5e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_14_anyQual_1,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,2e-06,7e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,1115.356296,6096.49,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual_1,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,4281.714998,4281.71,0.0,0.0
SRSG_utilitypv_class1_moderate_3_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,5e-06,1.4e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_4_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,4e-06,9e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_5_anyQual_1,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.8e-05,0.0,0.0
SRSG_utilitypv_class1_moderate_6_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,3e-06,9e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_7_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,3e-06,7e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_8_anyQual_1,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,3e-06,8e-06,0.0,0.0
SRSG_utilitypv_class1_moderate_9_anyQual_0,SRSG,Solar,SWITCH,2035,base_52_week_tx_0,MW,2e-06,6e-06,0.0,0.0
TREW_batteries_1,TREW,Battery,SWITCH,2035,base_52_week_tx_0,MW,1876.4,1814.7,3481.3,3335.7
TREW_battery_moderate_0,TREW,Battery,SWITCH,2035,base_52_week_tx_0,MW,3e-06,9e-06,4e-06,2.39902e-05
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2035,base_52_week_tx_0,MW,443.0,443.0,0.0,0.0
TREW_hydrogen_fframe_ct_moderate_0,TREW,Hydro,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TREW_hydrogen_hframe_cc_moderate_0,TREW,Hydro,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TREW_landbasedwind_class3_moderate_0_anyQual_0,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,7e-06,1.2e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_10_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.2e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_11_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,9e-06,1.9e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_12_anyQual_0,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_13_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,8e-06,1.4e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_14_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.1e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_15_anyQual_0,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,5e-06,1.2e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_16_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,5e-06,1e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_17_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.4e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_1_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,3197.650016,3197.65,0.0,0.0
TREW_landbasedwind_class3_moderate_2_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,5.7e-05,0.00011,0.0,0.0
TREW_landbasedwind_class3_moderate_3_anyQual_0,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.2e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_4_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.2e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_5_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.8e-05,3.1e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_6_anyQual_0,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,4.8e-05,5.9e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_7_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,1e-05,1.7e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_8_anyQual_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,5e-06,8e-06,0.0,0.0
TREW_landbasedwind_class3_moderate_9_anyQual_0,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.1e-05,0.0,0.0
TREW_natural_gas_fired_combined_cycle_1,TREW,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,3197.2,3197.2,0.0,0.0
TREW_natural_gas_fired_combined_cycle_2,TREW,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,393.1,393.1,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_1,TREW,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,872.0,872.0,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_2,TREW,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,336.0,336.0,0.0,0.0
TREW_natural_gas_internal_combustion_engine_1,TREW,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,9.1,9.1,0.0,0.0
TREW_naturalgas_fframe_ct_moderate_0,TREW,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TREW_naturalgas_hframe_cc_95_ccs_moderate_0,TREW,CCS,SWITCH,2035,base_52_week_tx_0,MW,1e-06,6e-06,0.0,0.0
TREW_naturalgas_hframe_cc_moderate_0,TREW,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,1e-06,2e-06,0.0,0.0
TREW_nuclear_nuclear_moderate_0,TREW,Nuclear,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TREW_onshore_wind_turbine_1,TREW,Wind,SWITCH,2035,base_52_week_tx_0,MW,25977.9,24940.2,0.0,0.0
TREW_petroleum_liquids_1,TREW,Other,SWITCH,2035,base_52_week_tx_0,MW,54.0,54.0,0.0,0.0
TREW_solar_photovoltaic_1,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,9871.6,9871.6,0.0,0.0
TREW_utilitypv_class1_moderate_0_anyQual_0,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,2.8e-05,643.333,0.0,0.0
TREW_utilitypv_class1_moderate_1_anyQual_1,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,395.023477,2880.91,0.0,0.0
TREW_utilitypv_class1_moderate_2_anyQual_0,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,1.4e-05,5.2e-05,0.0,0.0
TREW_utilitypv_class1_moderate_3_anyQual_1,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,1.5e-05,5.1e-05,0.0,0.0
TREW_utilitypv_class1_moderate_4_anyQual_0,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,1e-05,2.9e-05,0.0,0.0
TREW_utilitypv_class1_moderate_5_anyQual_1,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,1.1e-05,2.9e-05,0.0,0.0
TREW_utilitypv_class1_moderate_6_anyQual_0,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,8e-06,2.1e-05,0.0,0.0
TREW_utilitypv_class1_moderate_7_anyQual_1,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,9e-06,2.2e-05,0.0,0.0
TREW_utilitypv_class1_moderate_8_anyQual_0,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,7e-06,1.7e-05,0.0,0.0
TREW_utilitypv_class1_moderate_9_anyQual_1,TREW,Solar,SWITCH,2035,base_52_week_tx_0,MW,7e-06,1.7e-05,0.0,0.0
TRE_batteries_1,TRE,Battery,SWITCH,2035,base_52_week_tx_0,MW,2829.5,2818.0,4618.9,4605.9
TRE_battery_moderate_0,TRE,Battery,SWITCH,2035,base_52_week_tx_0,MW,3e-06,1.1e-05,4e-06,2.88812e-05
TRE_biomass_1,TRE,Other,SWITCH,2035,base_52_week_tx_0,MW,109.6,109.6,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2035,base_52_week_tx_0,MW,35.5,35.5,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2035,base_52_week_tx_0,MW,479.4,477.0,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2035,base_52_week_tx_0,MW,7070.6,7070.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2035,base_52_week_tx_0,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2035,base_52_week_tx_0,MW,8153.0,8153.0,0.0,0.0
TRE_hydrogen_fframe_ct_moderate_0,TRE,Hydro,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_hydrogen_hframe_cc_moderate_0,TRE,Hydro,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_0_anyQual_0,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,3240.472,3240.47,0.0,0.0
TRE_landbasedwind_class3_moderate_10_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,9e-06,2.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_11_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1864.282,1864.28,0.0,0.0
TRE_landbasedwind_class3_moderate_12_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.2e-05,1.7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_13_anyQual_0,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,4e-06,9e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_14_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,2e-05,0.000188,0.0,0.0
TRE_landbasedwind_class3_moderate_15_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,2.1e-05,0.00022,0.0,0.0
TRE_landbasedwind_class3_moderate_16_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,8e-06,1.8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_17_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,3.8e-05,2001.07,0.0,0.0
TRE_landbasedwind_class3_moderate_18_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.3e-05,4.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_19_anyQual_0,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,4e-06,9e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_1_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,9889.424999,9889.42,0.0,0.0
TRE_landbasedwind_class3_moderate_20_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1e-05,4.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_21_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.3e-05,5.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_22_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.8e-05,0.000298,0.0,0.0
TRE_landbasedwind_class3_moderate_23_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,2.2e-05,0.000318,0.0,0.0
TRE_landbasedwind_class3_moderate_24_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1034.928881,1144.12,0.0,0.0
TRE_landbasedwind_class3_moderate_25_anyQual_0,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,5e-06,1.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_26_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.1e-05,3.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_27_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,7e-06,1.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_28_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1e-05,7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_29_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,3.4e-05,59.1955,0.0,0.0
TRE_landbasedwind_class3_moderate_2_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,511.65,511.65,0.0,0.0
TRE_landbasedwind_class3_moderate_30_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_31_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.2e-05,6.7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_32_anyQual_0,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,3e-06,7e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_33_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,4e-06,1.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_34_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,3e-06,6e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_35_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,5e-06,1.5e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_36_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_37_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,4e-06,1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_3_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,4494.926,4494.93,0.0,0.0
TRE_landbasedwind_class3_moderate_4_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,3998.495785,9090.39,0.0,0.0
TRE_landbasedwind_class3_moderate_5_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,2487.24,2487.24,0.0,0.0
TRE_landbasedwind_class3_moderate_6_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,3638.25,3638.25,0.0,0.0
TRE_landbasedwind_class3_moderate_7_anyQual_0,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,8e-06,1.5e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_8_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_9_anyQual_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,1.8e-05,6.1e-05,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,31954.6,30965.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,6257.2,6257.2,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,7554.5,7392.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,1479.9,1395.9,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,366.2,366.2,0.0,0.0
TRE_naturalgas_fframe_ct_moderate_0,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_naturalgas_hframe_cc_95_ccs_moderate_0,TRE,CCS,SWITCH,2035,base_52_week_tx_0,MW,15822.076542,27950.1,0.0,0.0
TRE_naturalgas_hframe_cc_moderate_0,TRE,Natural Gas,SWITCH,2035,base_52_week_tx_0,MW,1e-06,2e-06,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2035,base_52_week_tx_0,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_3,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_2,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_3,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_3,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_2,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_3,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2035,base_52_week_tx_0,MW,12327.8,12327.8,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2035,base_52_week_tx_0,MW,131.9,130.1,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2035,base_52_week_tx_0,MW,50.9,40.1,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,12506.6,12506.6,0.0,0.0
TRE_utilitypv_class1_moderate_0_anyQual_0,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,15315.845174,15574.2,0.0,0.0
TRE_utilitypv_class1_moderate_1_anyQual_1,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,4.3e-05,4498.24,0.0,0.0
TRE_utilitypv_class1_moderate_2_anyQual_0,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,1.6e-05,5020.43,0.0,0.0
TRE_utilitypv_class1_moderate_3_anyQual_1,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,1.4e-05,0.000209,0.0,0.0
TRE_utilitypv_class1_moderate_4_anyQual_0,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,1e-05,5.9e-05,0.0,0.0
TRE_utilitypv_class1_moderate_5_anyQual_1,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,9e-06,4.6e-05,0.0,0.0
TRE_utilitypv_class1_moderate_6_anyQual_0,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,7e-06,3.4e-05,0.0,0.0
TRE_utilitypv_class1_moderate_7_anyQual_1,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,7e-06,2.5e-05,0.0,0.0
TRE_utilitypv_class1_moderate_8_anyQual_0,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,6e-06,2.6e-05,0.0,0.0
TRE_utilitypv_class1_moderate_9_anyQual_1,TRE,Solar,SWITCH,2035,base_52_week_tx_0,MW,6e-06,1.9e-05,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2040,base_52_week_tx_0,MW,8e-06,2334.37,2e-05,9337.46
