model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,5893394
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,5916726
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,3626828
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1668424
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,79830
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,114877
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,265307
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,240797
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,232645
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,177859
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1188
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1276
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,8422
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,6668
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,2945540
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,95156658
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,95201016
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,95117081
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,95187595
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,95146908
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,86947479
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,8911715
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,5126868
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,3435155
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,948053
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,1458
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,1450
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,820
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,1122
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,725692
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,706762
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,659263
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,534159
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,2910828
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,8497
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,18221
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,25407
USENSYS,PJMD,PJMD_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,262080
USENSYS,PJMD,PJMD_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,262080
USENSYS,PJMD,PJMD_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,174720
USENSYS,PJMD,PJMD_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,104832
USENSYS,PJMD,PJMD_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,368424
USENSYS,PJMD,PJMD_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,43680
USENSYS,PJMD,PJMD_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,43440
USENSYS,PJMD,PJMD_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,41025
USENSYS,PJMD,PJMD_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,20940
USENSYS,PJMD,PJMD_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,5407
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,611990
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,612081
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,540082
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,539929
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,539986
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,540015
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,4868813
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,5569934
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,6337634
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,5428758
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,4708997
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,3955900
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,1691811
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,3519043
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,5119654
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,5294570
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,5580193
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,6010571
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,1212054
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,2054892
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,4384705
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,4398147
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,3100233
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,3465472
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,2908148
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4500611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4271116
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4271116
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,871976
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4682240
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4472480
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4472480
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,110155
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,110155
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,3465916
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4050005
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4050005
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4012853
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4012853
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,380956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,380956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3309202
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3309202
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,828797
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,828797
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3155860
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3155860
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3130828
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3130828
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,14425158
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,22702545
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,38480173
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,25375919
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,22595227
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,13816586
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,556014
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1045551
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1536540
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1184244
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,852557
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,268103
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,172406
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,167825
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,87282
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,88553
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,1560
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,5820
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,37471
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,17580
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,11640
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-myopic-current-policy,MWh,26511
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic-current-policy,MWh,864986
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,415598
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,311543
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,161028
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,1136
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,1986
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3592
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2580
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1392
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,772
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,48820
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,56684
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,7870
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,5618
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,4964
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,3498
USENSYS,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,PJMD_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,5318495
USENSYS,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,PJMD_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,41807310
USENSYS,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,PJMD_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,34898681
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,317889
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,243
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,140
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,30
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,14
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,9809775
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,5291402
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,4031786
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,10578985
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,2511941
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,25594178
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,25653579
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,28985588
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,2470777
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,15080
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,31205
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,23539
USENSYS,PJME,PJME_battery_moderate_0,Battery,2035,20-week-myopic-current-policy,MWh,374751
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,5856372
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,5610531
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,9545107
USENSYS,PJME,PJME_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,646464
USENSYS,PJME,PJME_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,646464
USENSYS,PJME,PJME_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,585312
USENSYS,PJME,PJME_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,410592
USENSYS,PJME,PJME_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,200928
USENSYS,PJME,PJME_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,1122550
USENSYS,PJME,PJME_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,1036490
USENSYS,PJME,PJME_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,113792
USENSYS,PJME,PJME_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,94704
USENSYS,PJME,PJME_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,82134
USENSYS,PJME,PJME_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,15639
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,3100728
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,2220988
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1631347
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1542821
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1542753
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1542775
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,7398268
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,6041218
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,5944993
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,951490
