model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1188
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1056
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,6808
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,5278
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,6875207
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,94188301
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,92051772
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,89820776
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,90965317
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,94537649
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,86822394
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,8911715
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,5126868
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,3435155
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,948053
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,1458
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,1200
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,779
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,1156
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,725692
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,706762
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,659263
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,534159
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,10202
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,15740
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,24986
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,3157401
USENSYS,PJMD,PJMD_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,261510
USENSYS,PJMD,PJMD_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,250110
USENSYS,PJMD,PJMD_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,171920
USENSYS,PJMD,PJMD_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,104832
USENSYS,PJMD,PJMD_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,173174
USENSYS,PJMD,PJMD_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,34160
USENSYS,PJMD,PJMD_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,31485
USENSYS,PJMD,PJMD_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,24145
USENSYS,PJMD,PJMD_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,13986
USENSYS,PJMD,PJMD_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,5521
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,611978
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,612002
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,539960
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,539949
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,540020
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,540010
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,4195408
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,4355600
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,4242988
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,4025053
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,1403740
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,1263965
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,1691811
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,3519043
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,5119654
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,5294570
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,5580193
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,6010571
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,681108
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,1135730
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,4248204
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,5029060
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,4367748
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,4014842
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,4500611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4500611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4271116
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4271116
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,871976
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4682240
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4472480
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4472480
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,41496
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,41067
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4050005
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4050005
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4012853
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4012853
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3309202
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,9080556
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,12186324
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,16331217
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,12866901
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,12169056
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,8614931
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,402233
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,521685
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1160400
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,861445
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,575957
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,268958
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,57639
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,137502
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,70229
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,70497
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1560
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,21180
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,13500
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,8880
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic-current-policy,MWh,427677
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,284141
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,242134
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,126867
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,208
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,910
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,2220
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1702
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1026
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,782
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,43680
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,45040
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,4260
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,3538
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,2880
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1978
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,32342722
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,20-week-myopic-current-policy,MWh,10079157
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2035,20-week-myopic-current-policy,MWh,19762969
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2040,20-week-myopic-current-policy,MWh,19762969
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2045,20-week-myopic-current-policy,MWh,19699185
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2050,20-week-myopic-current-policy,MWh,19699185
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,317889
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,560
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,230
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,29
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,9809775
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,5291402
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,11349070
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,11374950
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,11374950
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,4029470
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,1160519
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,2470331
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,1569278
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,1575418
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,1575418
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,10988
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,20033
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,20975
USENSYS,PJME,PJME_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,646438
USENSYS,PJME,PJME_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,645798
USENSYS,PJME,PJME_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,570292
USENSYS,PJME,PJME_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,399826
USENSYS,PJME,PJME_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,200928
USENSYS,PJME,PJME_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,257323
USENSYS,PJME,PJME_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,415559
USENSYS,PJME,PJME_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,55233
USENSYS,PJME,PJME_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,26656
USENSYS,PJME,PJME_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,31280
USENSYS,PJME,PJME_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,10347
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,3100669
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,2221033
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1631374
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1542785
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1542779
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1542784
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,53668757
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,58757069
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,33411485
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,10126089
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,2747147
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,2614088
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,651875
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,897010
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,2360945
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,2097428
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,525521
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,428728
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,11313413
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,16102543
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,16594044
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,15951958
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,757548
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,947446
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,2731331
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,2855665
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2311111
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,2210958
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,304441
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,304441
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,315385
