model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,11829859
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,13007940
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,13007940
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,12970898
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,12970898
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,3311393
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,3311393
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3300615
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3300615
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3275257
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3275257
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,3842171
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,3842302
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,5814634
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,10328044
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,10287272
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,10287272
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,4945191
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4944535
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4919263
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4920001
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4873725
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4874451
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,7907549
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,7875207
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,7875427
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,20652590
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,19494285
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,19518318
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,16550649
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,12085544
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,10020763
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,24079
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,432724
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,595385
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,430970
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,304588
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,232
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,928
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,5980
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,988
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1088
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,1900
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,3060
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,11581
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,10728
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,6608
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,5582
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,5341
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,10029
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,37839
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,34962
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,9240
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,7896
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,23788039
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,23641631
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,25102877
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,27542274
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,27788841
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,18008528
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2035,20-week-myopic-current-policy,MWh,16468691
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2040,20-week-myopic-current-policy,MWh,16468691
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2045,20-week-myopic-current-policy,MWh,16567409
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2050,20-week-myopic-current-policy,MWh,16567409
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2030,20-week-myopic-current-policy,MWh,11297841
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2035,20-week-myopic-current-policy,MWh,10167580
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2040,20-week-myopic-current-policy,MWh,10167580
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2045,20-week-myopic-current-policy,MWh,10182730
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2050,20-week-myopic-current-policy,MWh,10182730
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,20-week-myopic-current-policy,MWh,2005592
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,20-week-myopic-current-policy,MWh,2005592
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2035,20-week-myopic-current-policy,MWh,1973814
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2040,20-week-myopic-current-policy,MWh,1973814
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2045,20-week-myopic-current-policy,MWh,1988304
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2050,20-week-myopic-current-policy,MWh,1988304
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,20-week-myopic-current-policy,MWh,1871058
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,20-week-myopic-current-policy,MWh,1871058
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2035,20-week-myopic-current-policy,MWh,1753669
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2040,20-week-myopic-current-policy,MWh,1753669
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2045,20-week-myopic-current-policy,MWh,1759453
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2050,20-week-myopic-current-policy,MWh,1759453
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,20-week-myopic-current-policy,MWh,59528
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,20-week-myopic-current-policy,MWh,1680912
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2035,20-week-myopic-current-policy,MWh,1705331
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2040,20-week-myopic-current-policy,MWh,1705331
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2045,20-week-myopic-current-policy,MWh,1721069
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2050,20-week-myopic-current-policy,MWh,1721069
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,6410681
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,6376296
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,6130630
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,4047309
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,3130680
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,2677286
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2030,20-week-myopic-current-policy,MWh,76
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,272
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,240
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,98
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,111
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,3712800
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,3310944
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,3162432
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,3101280
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,3066336
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,3005187
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,3381671
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,3381671
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,3378250
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,3378250
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,3325410
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,2210798
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,20-week-myopic-current-policy,MWh,29616774
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-myopic-current-policy,MWh,32412749
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,29794010
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,32327865
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,20-week-myopic-current-policy,MWh,11490917
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,11490917
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,11517019
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,11517019
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,1606610
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,7891559
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,15471441
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,7703359
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,7671813
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,17330206
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,9681117
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,9681117
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,119475
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,95215
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,701658
USENSYS,PJMC,PJMC_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,67284
USENSYS,PJMC,PJMC_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,48928
USENSYS,PJMC,PJMC_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,36953
USENSYS,PJMC,PJMC_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,10416
USENSYS,PJMC,PJMC_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,10524
USENSYS,PJMC,PJMC_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,126959
USENSYS,PJMC,PJMC_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,112974
USENSYS,PJMC,PJMC_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,96237
USENSYS,PJMC,PJMC_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,57160
USENSYS,PJMC,PJMC_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,61275
USENSYS,PJMC,PJMC_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,47645
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,32023
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,32156
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,33947
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,33652
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,33852
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,33919
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,2664861
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,6670203
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,7657811
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,1463090
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,2958344
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,3394533
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,3314806
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,3301988
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,3339118
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,5524605
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,5523779
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,5523779
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,17173929
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,16312003
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,20458227
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,20596798
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,21602278
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,17471365
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,43095
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,15589
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,19219
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,31011
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,52840
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,33150
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,61042
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,91689
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,80737
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,49487
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,26783
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,943631
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1419639
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,2220030
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,2019926
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,2339521
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1108415
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,80808
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,89133
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,155112
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,171161
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,151949
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,117694
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,440
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,3963
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,3034
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,12950393
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,93329568
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,93489988
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,87969592
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,86166135
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,90276352
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,80010766
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,8911715
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,5126868
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,3435155
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,948053
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,500
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,123
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,136
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,725692
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,706762
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,659263
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,534159
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,14993825
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,15033949
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,15033949
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,1042972
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,6368355
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,5338229
